Total_Crashed_Cras,Total_Lane_Changes,Avg_1_speed,time/episodes,Avg_1_headway,Avg_0_speed,time/fps,time/time_elapsed,Avg_2_headway,Avg_2_speed,Avg_0_headway,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
,,,6604,,,10,17301,,,,182133,0.15,-17.46797602,32.69,,,
2,123.0,15.493383130423043,6604,142.71382493585008,15.369191891888777,10,17307,0.0,15.493383130423043,414.16413302637915,182192,0.15,-17.46797602,32.69,0.2990742325782776,0.005,45522
2,2.0,7.971564267974583,6605,773.4483843860343,7.496663430619078,10,17313,0.0,7.971564267974583,223.25106063400494,182252,0.15,-17.42147292,33.11,0.1296260803937912,0.005,45537
2,25.0,13.837168888469595,6606,179.48315757587307,13.981542727650238,10,17314,0.0,13.837168888469595,203.88551318562804,182266,0.15,-18.00929018,33.6,0.5093916058540344,0.005,45541
2,3.0,7.9817674566588614,6607,515.9899381764512,7.507070277879687,10,17317,0.0,7.9817674566588614,104.41853820272115,182303,0.15,-18.065494360000002,33.65,0.23434056341648102,0.005,45550
,,,6608,,,10,17318,,,,182303,0.15,-17.803311620000002,33.42,,,
2,44.0,10.730987407154238,6608,501.761192881961,10.252749707578399,10,17323,0.0,10.730987407154238,94.35289156598567,182363,0.15,-17.803311620000002,33.42,0.1605636179447174,0.005,45565
2,0.0,9.964455334968228,6609,960.8062575266297,9.370829288273848,10,17329,0.0,9.964455334968228,195.52370486397683,182423,0.15,-18.4131819,33.83,0.22711767256259918,0.005,45580
2,17.0,12.049344906721792,6610,180.86133316565557,12.214633344953713,10,17330,0.0,12.049344906721792,205.3297383413726,182438,0.15,-18.966481390000002,34.37,0.33059707283973694,0.005,45584
2,1.0,9.964455334968228,6611,923.0114297547498,9.370829288273848,10,17336,0.0,9.964455334968228,142.25432772897102,182498,0.15,-18.85872617,34.1,0.11425700783729553,0.005,45599
,,,6612,,,10,17336,,,,182498,0.15,-19.164168919999998,34.1,,,
2,7.0,15.714802281109073,6612,223.38568560548757,15.858314795692488,10,17337,0.0,15.714802281109073,157.84516846822766,182507,0.15,-19.164168919999998,34.1,0.267145037651062,0.005,45601
2,2.0,5.997256466200481e-07,6613,573.2733566899035,29.999999996891233,10,17341,444.4169983488089,5.997256466200481e-07,0.0,182553,0.15,-18.84846108,33.65,0.08518286049365997,0.005,45613
2,12.0,15.655364636066409,6614,213.2527069966584,19.61384368090173,10,17342,55.55212479360111,15.655364636066409,155.89154440017742,182560,0.15,-19.100662279999998,34.05,0.27061498165130615,0.005,45614
2,1.0,9.964455334968129,6615,851.817261534886,9.370829288273747,10,17347,0.0,9.964455334968129,25.90518025700601,182620,0.15,-19.015129289999997,33.94,0.30526185035705566,0.005,45629
,,,6616,,,10,17347,,,,182620,0.15,-19.39671418,34.48,,,
2,139.0,9.739724327466895,6616,422.88940248188356,9.277346270309888,10,17353,0.0,9.739724327466895,159.0379127868008,182680,0.15,-19.39671418,34.48,0.4748508334159851,0.005,45644
2,1.0,11.847721909184717,6617,146.73587032344255,12.124245508907574,10,17354,0.0,11.847721909184717,183.98156479885023,182688,0.15,-19.2584175,34.48,0.3063492178916931,0.005,45646
2,22.0,16.28423157356077,6618,172.56456284035048,16.099484859659352,10,17356,0.0,16.28423157356077,239.07164422232935,182711,0.15,-19.106133240000002,34.41,0.19234782457351685,0.005,45652
2,1.0,9.618059621210156,6619,79.87383434835317,9.915362594540888,10,17358,0.0,9.618059621210156,56.07084121811579,182732,0.15,-18.90401818,34.04,0.8288217782974243,0.005,45657
,,,6620,,,10,17358,,,,182732,0.15,-18.552467140000005,33.65,,,
2,1.0,17.685285329455095,6620,157.23204977539774,17.61726958586595,10,17359,0.0,17.685285329455095,152.24045526594017,182739,0.15,-18.552467140000005,33.65,0.14009307324886322,0.005,45659
1,0.0,20.00544246250616,6621,170.15822982248636,20.005442462499577,10,17359,0.0,20.00544246250616,166.9669651242304,182745,0.15,-18.54578355,33.56,0.3831564784049988,0.005,45661
2,76.0,16.28561832416188,6622,28.912184134110337,15.982401637742976,10,17365,124.65438838766907,8.22441302144045,237.93686922611215,182805,0.15,-18.45728947,33.48,0.3156428635120392,0.005,45676
2,2.0,10.058655693337567,6623,0.0,8.828456934102741,10,17368,23.41429182906427,8.828456934102741,103.4814128369211,182831,0.15,-18.351028900000003,33.48,0.15249565243721008,0.005,45682
,,,6624,,,10,17368,,,,182831,0.15,-18.358502110000003,33.68,,,
2,71.0,11.275246905751619,6624,223.76848179366664,11.233883063422613,10,17373,0.38384084965679127,11.255079712977277,239.93588695621528,182891,0.15,-18.358502110000003,33.68,0.25329697132110596,0.005,45697
2,2.0,8.799545802291,6625,181.77517352243422,8.341249140233582,10,17374,0.0,8.799545802291,212.63156129702668,182901,0.15,-18.56253482,34.2,0.3108826279640198,0.005,45700
2,11.0,11.836403936252099,6626,146.89494230773292,12.049589339593567,10,17376,0.0,11.836403936252099,134.3422290450878,182923,0.15,-18.55415919,33.7,0.13485416769981384,0.005,45705
1,1.0,13.838441983708279,6627,511.584164137975,15.605228410681773,10,17382,0.0,13.838441983708279,319.32541877531526,182983,0.15,-18.56106839,33.76,0.22636574506759644,0.005,45720
,,,6628,,,10,17382,,,,182983,0.15,-18.27680443,33.98,,,
1,48.0,15.325506863752842,6628,233.4881957169504,16.32410460601112,10,17388,0.0,15.325506863752842,250.25170717713348,183043,0.15,-18.27680443,33.98,0.3905065059661865,0.005,45735
2,2.0,9.964455334968228,6629,905.374139961101,9.370829288273848,10,17393,0.0,9.964455334968228,50.1128962985523,183103,0.15,-17.670713059999997,33.98,0.11212649941444397,0.005,45750
2,72.0,10.260896819446332,6630,45.993362015145095,9.630567703350481,10,17399,171.2557153427548,9.567559488108637,377.6350052478029,183163,0.15,-18.10881232,34.54,0.22668464481830597,0.005,45765
1,3.0,25.0,6631,169.16568504091697,25.0,10,17399,0.0,25.0,175.8125351701395,183165,0.15,-18.23430583,34.54,0.5046730637550354,0.005,45766
,,,6632,,,10,17399,,,,183165,0.15,-17.8903408,33.96,,,
2,97.0,10.024056602693783,6632,54.91760550548473,9.697971707887877,10,17403,47.1924237529167,9.573937042820294,335.6074004026992,183205,0.15,-17.8903408,33.96,0.19224639236927032,0.005,45776
2,1.0,9.95723148362985,6633,216.68389894665256,9.363461252097085,10,17404,0.0,9.95723148362985,187.39294124501941,183214,0.15,-17.88605428,34.13,0.5039305686950684,0.005,45778
2,122.0,10.332522923204534,6634,423.2631099870017,9.903669469904397,10,17409,0.0,10.332522923204534,96.10012541270676,183270,0.15,-17.91752636,34.19,0.3953077793121338,0.005,45792
2,3.0,9.80827134299171,6635,245.00899949268768,9.21152946643713,10,17410,0.0,9.80827134299171,140.822389758548,183281,0.15,-18.01312704,34.39,0.1659037172794342,0.005,45795
,,,6636,,,10,17410,,,,183281,0.15,-17.966877739999994,34.38,,,
2,3.0,9.596824405175456,6636,460.4175237982688,9.151507793325411,10,17416,0.0,9.596824405175456,159.41733904297973,183341,0.15,-17.966877739999994,34.38,0.3467195928096771,0.005,45810
2,2.0,7.531492488968094,6637,40.66258120309794,8.502656717254775,10,17421,0.0,7.531492488968094,673.7422314768089,183401,0.15,-18.10734587,34.38,0.409645676612854,0.005,45825
2,86.0,9.833293587914508,6638,321.24917974407526,9.444344082578226,10,17425,0.0,9.833293587914508,176.09320868190252,183443,0.15,-18.020713049999998,34.38,0.18927893042564392,0.005,45835
2,3.0,9.743573988167544,6639,105.03224238944483,10.040669263255888,10,17427,0.0,9.743573988167544,236.82021983887773,183455,0.15,-17.55920713,34.2,0.2386096566915512,0.005,45838
,,,6640,,,10,17427,,,,183455,0.15,-17.49947785,34.17,,,
2,7.0,17.357200958152934,6640,146.3950850358649,17.59273934243558,10,17427,0.0,17.357200958152934,197.60747764837149,183460,0.15,-17.49947785,34.17,0.22415223717689514,0.005,45839
2,2.0,9.094394220794143,6641,140.8669920423264,9.39661880956439,10,17428,0.0,9.094394220794143,70.03722161337743,183475,0.15,-17.43196516,34.06,0.1773308664560318,0.005,45843
2,75.0,11.252095435925863,6642,37.669121254699405,10.554333967100082,10,17434,154.20056250221626,10.484449047186384,501.7336896577379,183535,0.15,-17.447024380000002,33.95,0.2096565216779709,0.005,45858
2,3.0,7.734122777696911,6643,112.88910542110648,7.971573108148451,10,17436,0.0,7.734122777696911,66.5686786859934,183557,0.15,-17.75898152,34.38,0.3261025846004486,0.005,45864
,,,6644,,,10,17436,,,,183557,0.15,-17.7652985,34.46,,,
2,3.0,16.518031635997524,6644,162.64277114972188,16.594885633251796,10,17437,0.0,16.518031635997524,155.0066013368741,183566,0.15,-17.7652985,34.46,0.13127478957176208,0.005,45866
2,2.0,9.67906358110811,6645,54.547998915450194,9.976804046143673,10,17438,0.0,9.67906358110811,294.93383004058603,183580,0.15,-17.69944966,34.4,0.38176822662353516,0.005,45869
2,14.0,16.75010856921392,6646,171.97510649753036,16.621891039901556,10,17439,0.0,16.75010856921392,168.7570247411248,183590,0.15,-17.77508418,34.49,0.38066983222961426,0.005,45872
2,0.0,8.034809852250227,6647,196.33742239813967,7.56117141504318,10,17440,0.0,8.034809852250227,215.2984452545685,183599,0.15,-17.776043010000002,34.51,0.31574511528015137,0.005,45874
,,,6648,,,10,17440,,,,183599,0.15,-17.81005316,34.49,,,
2,98.0,10.77311852286203,6648,485.2780893752708,10.30000701494575,10,17446,0.0,10.77311852286203,111.92110071644544,183659,0.15,-17.81005316,34.49,0.2584298253059387,0.005,45889
2,1.0,7.451135645409822,6649,268.3151584898094,8.41192090355128,10,17449,0.0,7.451135645409822,123.74263298101232,183697,0.15,-18.09577141,34.49,0.26086241006851196,0.005,45899
2,26.0,11.529492279718948,6650,495.81232192059343,11.097191712222275,10,17455,0.0,11.529492279718948,61.2707889486997,183757,0.15,-18.2919079,34.27,0.18437083065509796,0.005,45914
2,1.0,9.773682156478193,6651,109.89730386973116,10.070476335552716,10,17456,0.0,9.773682156478193,204.2626953274396,183765,0.15,-18.629978960000003,34.74,0.15073329210281372,0.005,45916
,,,6652,,,10,17456,,,,183765,0.15,-18.130063560000004,34.22,,,
2,30.0,13.978403564488245,6652,189.01871387686367,13.701597549326783,10,17461,0.0,13.978403564488245,456.0097272748188,183825,0.15,-18.130063560000004,34.22,0.7659333944320679,0.005,45931
2,3.0,7.97156426797477,6653,458.92634460967906,7.496663430619269,10,17465,0.0,7.97156426797477,185.5098387483061,183858,0.15,-17.708602760000005,34.22,0.19614630937576294,0.005,45939
2,3.0,17.24462296955056,6654,203.43642820680844,17.103351386340215,10,17465,0.0,17.24462296955056,169.91243121606513,183867,0.15,-17.566414380000005,33.95,0.3585122227668762,0.005,45941
2,1.0,9.96145071891318,6655,309.894276013757,9.36776469921449,10,17468,0.0,9.96145071891318,253.75248649155048,183892,0.15,-17.380148170000002,33.57,0.7036081552505493,0.005,45947
,,,6656,,,10,17468,,,,183892,0.15,-17.424169610000003,33.58,,,
2,22.0,13.501760714109539,6656,233.78508732745206,13.101635388342247,10,17469,0.0,13.501760714109539,158.5844652064889,183907,0.15,-17.424169610000003,33.58,0.24013006687164307,0.005,45951
2,2.0,9.693573900882054,6657,76.47376394439334,9.991169243420293,10,17475,0.0,9.693573900882054,867.5050435699853,183966,0.15,-16.97949956,33.13,0.20684388279914856,0.005,45966
2,2.0,17.763488784133568,6658,152.2894821752534,17.93740111636364,10,17475,0.0,17.763488784133568,287.2231256226431,183971,0.15,-16.863932719999998,33.47,0.3919045329093933,0.005,45967
2,2.0,11.596158761121675,6659,128.2658048954131,11.876337940538255,10,17476,0.0,11.596158761121675,184.5815330498907,183978,0.15,-16.641090079999998,33.03,0.45994365215301514,0.005,45969
,,,6660,,,10,17476,,,,183978,0.15,-16.70631851,32.5,,,
1,2.0,18.78804956241989,6660,154.4419492168515,18.966035914243655,10,17476,0.0,18.78804956241989,172.96027666212012,183983,0.15,-16.70631851,32.5,0.3704472780227661,0.005,45970
2,1.0,0.018725629943118206,6661,349.9752363530449,29.998910586951695,10,17480,159.57505875489665,0.018725629943118206,0.0,184018,0.15,-16.69066707,32.33,0.462033748626709,0.005,45979
2,28.0,12.899439687492878,6662,96.17065172946376,14.526573536696196,10,17481,12.462949065553534,12.710440448202371,186.14911193011807,184036,0.15,-17.023292010000002,32.46,0.24190527200698853,0.005,45983
2,0.0,10.236693007064911,6663,172.3429131851371,10.527346185345007,10,17482,0.0,10.236693007064911,147.00251921269341,184041,0.15,-17.02853736,32.04,0.21136000752449036,0.005,45985
,,,6664,,,10,17482,,,,184041,0.15,-17.050421170000003,31.49,,,
2,39.0,5.323216729463159,6664,268.3650218022609,15.638881988443545,10,17487,161.8987729110795,5.323216729463159,42.32309840979958,184101,0.15,-17.050421170000003,31.49,0.4187684953212738,0.005,46000
2,3.0,10.514776062731311,6665,0.0,9.313789216356255,10,17493,462.2980743531957,9.313789216356255,771.9338087768876,184161,0.15,-17.57529427,32.0,0.7158447504043579,0.005,46015
2,9.0,16.797056992660103,6666,139.21811370968047,16.76194251434083,10,17494,57.787259294149464,16.64693363686322,251.65758537125967,184168,0.15,-17.553410449999998,32.25,0.4661642014980316,0.005,46016
1,1.0,14.462019643162304,6667,248.8052726513224,14.243371801706044,10,17499,0.0,14.462019643162304,841.4525967247375,184228,0.15,-16.98970487,31.72,0.325528085231781,0.005,46031
,,,6668,,,10,17499,,,,184228,0.15,-16.878537360000003,32.27,,,
2,43.0,14.087544282815898,6668,128.83157912339837,14.118459089897481,10,17502,1.0022963423821607,14.01718663748673,293.41567611172235,184261,0.15,-16.878537360000003,32.27,0.4574119746685028,0.005,46040
2,1.0,10.514778828074393,6669,0.0,9.313792098305788,10,17508,560.2624265912265,9.313792098305788,769.3993802845808,184321,0.15,-16.934177510000005,32.57,0.20862026512622833,0.005,46055
2,90.0,10.632478776824183,6670,40.74031369706406,10.036265351091771,10,17514,124.24813529333757,9.958829751553962,469.91271594723446,184381,0.15,-17.332739270000005,32.96,0.37853220105171204,0.005,46070
2,0.0,9.96437883553316,6671,980.278674324938,9.370751261887959,10,17519,0.0,9.96437883553316,130.49073525719353,184441,0.15,-17.64650125,33.5,0.4386206865310669,0.005,46085
,,,6672,,,10,17519,,,,184441,0.15,-18.1339801,33.98,,,
2,53.0,16.037273690639346,6672,197.36576420085353,15.742627695475433,10,17525,0.0,16.037273690639346,568.7533048783923,184501,0.15,-18.1339801,33.98,0.29363951086997986,0.005,46100
2,1.0,7.971564267974583,6673,690.3817738503344,7.496663430619078,10,17531,0.0,7.971564267974583,331.037595634878,184561,0.15,-17.696670459999996,33.98,0.16635769605636597,0.005,46115
2,32.0,10.07715122552406,6674,54.058745127049455,9.495165088742654,10,17536,135.35047585095438,9.448951097537684,451.9405554909986,184617,0.15,-18.015621399999997,34.4,0.3505273163318634,0.005,46129
2,1.0,7.734147762329428,6675,159.75903891911105,7.971597845894689,10,17537,0.0,7.734147762329428,50.98132989317054,184633,0.15,-18.489479269999997,34.93,0.2884865403175354,0.005,46133
,,,6676,,,10,17538,,,,184633,0.15,-18.563280739999996,34.96,,,
2,1.0,16.83720530714807,6676,168.34834928441842,16.794935133929794,10,17538,0.0,16.83720530714807,152.7586385103143,184637,0.15,-18.563280739999996,34.96,0.12486094981431961,0.005,46134
2,2.0,2.092218825350846e-07,6677,520.3421332225505,24.999999999998675,10,17542,417.8007387443438,2.092218825350846e-07,0.0,184685,0.15,-18.396585869999996,34.4,0.4839167892932892,0.005,46146
2,3.0,17.11865104545393,6678,254.64514825708147,23.293735000972667,10,17543,104.45018468608595,17.11865104545393,128.0930788946848,184688,0.15,-18.74449901,34.8,,,
2,1.0,8.138574437337,6679,622.3454026020516,7.667005523469562,10,17546,0.0,8.138574437337,173.40587028057655,184726,0.15,-18.65645614,34.7,0.4922683835029602,0.005,46156
,,,6680,,,10,17546,,,,184726,0.15,-18.934374919999996,34.9,,,
0,1.0,20.307957258046603,6680,319.4609629108299,20.129176167867513,10,17546,0.0,20.307957258046603,167.1340534740349,184728,0.15,-18.934374919999996,34.9,,,
2,1.0,9.693424843087438,6681,59.11185811042617,9.991021676403529,10,17548,0.0,9.693424843087438,289.90215957276985,184740,0.15,-18.935249149999997,34.77,0.2929227352142334,0.005,46159
2,1.0,12.249142997005556,6682,115.81662818401556,12.828242922936866,10,17550,0.0,12.249142997005556,101.25636743658576,184766,0.15,-19.076619710000003,34.29,0.2610715925693512,0.005,46166
2,1.0,9.797813330276092,6683,799.1390395777188,9.20086270876681,10,17556,0.0,9.797813330276092,195.58627267670545,184826,0.15,-19.16113748,34.37,0.29128456115722656,0.005,46181
,,,6684,,,10,17556,,,,184826,0.15,-19.492637769999998,34.87,,,
2,12.0,18.781080014035997,6684,235.19788077647476,18.774236403537962,10,17556,0.0,18.781080014035997,173.69876411078153,184834,0.15,-19.492637769999998,34.87,0.2646865248680115,0.005,46183
2,1.0,9.964455334968221,6685,719.9171422410919,9.370829288273839,10,17562,0.0,9.964455334968221,115.97078267883387,184894,0.15,-18.935784979999998,34.35,0.13611140847206116,0.005,46198
2,139.0,11.192715455713424,6686,47.329221739613196,10.730899665070986,10,17567,108.17629917880109,10.594388625534439,277.9210123010138,184954,0.15,-19.0898459,34.47,0.42191940546035767,0.005,46213
2,1.0,9.971823389954956,6687,170.01872359993285,10.265630742325197,10,17568,0.0,9.971823389954956,126.510295742545,184960,0.15,-19.436151589999998,34.47,0.3159028887748718,0.005,46214
,,,6688,,,10,17568,,,,184960,0.15,-19.39379401,34.39,,,
2,85.0,10.149817283253938,6688,470.60560666760057,9.685811741555568,10,17574,0.0,10.149817283253938,180.81816586932393,185020,0.15,-19.39379401,34.39,0.3070940673351288,0.005,46229
2,2.0,13.015342760147728,6689,131.31513716565905,13.362849759593928,10,17575,0.0,13.015342760147728,177.9528968853083,185036,0.15,-19.707245789999998,34.67,0.6393791437149048,0.005,46233
2,20.0,11.449569007061468,6690,141.1071513337521,11.90930722181222,10,17578,0.0,11.449569007061468,113.34057177442703,185065,0.15,-19.29009971,34.23,0.2639899253845215,0.005,46241
2,0.0,8.021783232963111,6691,276.29926814105477,7.547884780667557,10,17579,0.0,8.021783232963111,101.37390405479903,185078,0.15,-19.4611657,34.38,0.48659104108810425,0.005,46244
,,,6692,,,10,17579,,,,185078,0.15,-19.268018490000003,34.24,,,
2,11.0,14.654102105804274,6692,131.4887921445564,14.873652472414916,10,17580,0.0,14.654102105804274,185.02033455644553,185090,0.15,-19.268018490000003,34.24,0.3561941981315613,0.005,46247
2,2.0,7.734119249607787,6693,127.82388451353756,7.971569614922229,10,17582,0.0,7.734119249607787,57.407124839949006,185106,0.15,-18.78933828,33.76,0.47081512212753296,0.005,46251
2,33.0,10.658151287920877,6694,240.80919029938835,10.30685500797077,10,17584,0.0,10.658151287920877,171.51121842363176,185127,0.15,-18.5362926,33.32,0.2333294004201889,0.005,46256
2,2.0,7.971564272266877,6695,657.464868645873,7.496663434997048,10,17589,0.0,7.971564272266877,211.91942463951045,185187,0.15,-18.67157179,33.43,0.3020939230918884,0.005,46271
,,,6696,,,10,17589,,,,185187,0.15,-18.56277315,33.7,,,
2,44.0,12.00898119373969,6696,39.76351925438661,11.273371791995753,10,17595,208.65633869988358,11.195081308801587,338.9714863475495,185247,0.15,-18.56277315,33.7,0.43625974655151367,0.005,46286
2,2.0,9.964455334968228,6697,760.2476371758238,9.370829288273848,10,17601,0.0,9.964455334968228,2.4479549036382195,185307,0.15,-18.84822154,34.08,0.44161152839660645,0.005,46301
1,96.0,17.039805505642153,6698,225.0768981903721,18.047198519002986,10,17606,0.0,17.039805505642153,251.97140396193777,185367,0.15,-18.74088933,34.39,0.13243107497692108,0.005,46316
1,2.0,17.884246790641445,6699,177.73550632944512,17.608489128918926,10,17612,0.0,17.884246790641445,821.4108231766041,185427,0.15,-18.36085549,34.39,0.2268718183040619,0.005,46331
,,,6700,,,10,17612,,,,185427,0.15,-17.807302189999998,34.39,,,
2,108.0,11.695062161475466,6700,368.2143130405386,11.268164159359078,10,17618,0.0,11.695062161475466,163.21370133470822,185487,0.15,-17.807302189999998,34.39,0.2979969382286072,0.005,46346
2,2.0,7.757152583407054,6701,94.57698204094811,7.995205919734809,10,17619,0.0,7.757152583407054,255.46063892765937,185497,0.15,-17.3505622,34.39,0.5154969692230225,0.005,46349
2,13.0,11.667180886796856,6702,142.26440104743057,11.893829825703397,10,17620,0.0,11.667180886796856,141.34987724836935,185513,0.15,-17.14652949,33.89,0.20915214717388153,0.005,46353
2,3.0,8.089460769236384,6703,687.2756071643126,7.61691153767946,10,17626,0.0,8.089460769236384,223.13505832393366,185573,0.15,-17.206286959999996,33.92,0.3021944761276245,0.005,46368
,,,6704,,,10,17626,,,,185573,0.15,-17.37515329,34.4,,,
2,53.0,11.505166897513762,6704,521.8214668243553,10.989744080108261,10,17631,0.0,11.505166897513762,130.89429785009935,185633,0.15,-17.37515329,34.4,0.19782598316669464,0.005,46383
2,0.0,8.411823062459522,6705,0.0,7.451033678644638,10,17637,492.80880279822554,7.451033678644638,813.2118846550522,185693,0.15,-17.8325701,34.41,0.2435763031244278,0.005,46398
2,0.0,13.119759379676903,6706,181.54101475559133,12.647372200709247,10,17638,49.280880279822554,13.023680441295415,233.18946203296687,185702,0.15,-17.8003366,34.41,0.21666240692138672,0.005,46400
2,2.0,9.950107206468989,6707,819.726445601427,9.356194767002329,10,17644,0.0,9.950107206468989,27.36098593417512,185762,0.15,-17.80326948,34.36,0.4713742136955261,0.005,46415
,,,6708,,,10,17644,,,,185762,0.15,-17.82272802,34.59,,,
2,71.0,11.453165741985025,6708,360.826692200488,10.985912454755029,10,17647,0.0,11.453165741985025,159.98424312259408,185803,0.15,-17.82272802,34.59,0.59792560338974,0.005,46425
2,0.0,1.2174639506598126e-10,6709,741.1271328868087,24.99999998185304,10,17653,522.9209214464477,1.2174639506598126e-10,0.0,185863,0.15,-17.64480924,34.4,0.3122482895851135,0.005,46440
2,109.0,10.709955700212214,6710,236.77951031430442,11.245641869064979,10,17659,8.572474122072913,10.709955700212214,292.66526513775085,185923,0.15,-17.61714426,34.4,0.4137168228626251,0.005,46455
2,1.0,7.971564437767465,6711,777.1125604538247,7.496663603801075,10,17664,0.0,7.971564437767465,69.82056830967576,185983,0.15,-17.93891527,34.85,0.2085360586643219,0.005,46470
,,,6712,,,10,17664,,,,185983,0.15,-17.89850354,34.85,,,
2,21.0,16.310426648182748,6712,160.70975658607054,16.579228707379645,10,17666,0.0,16.310426648182748,156.32927943279054,185998,0.15,-17.89850354,34.85,0.17089524865150452,0.005,46474
2,2.0,7.971564267974583,6713,635.5877176744768,7.496663430619078,10,17671,0.0,7.971564267974583,183.23087045984607,186058,0.15,-17.88578498,34.91,0.31201261281967163,0.005,46489
2,51.0,16.096126094187078,6714,155.7851106695212,16.035806492046042,10,17674,0.0,16.096126094187078,281.02352056417635,186088,0.15,-17.75448056,35.05,0.23953339457511902,0.005,46496
2,2.0,9.964455334968228,6715,763.9255343952866,9.370829288273846,10,17680,0.0,9.964455334968228,96.97647944896448,186148,0.15,-17.74257982,35.28,0.3396363854408264,0.005,46511
,,,6716,,,10,17680,,,,186148,0.15,-17.65997971,35.28,,,
2,49.0,17.289437990368572,6716,250.25765799931142,17.062187056806337,10,17681,0.0,17.289437990368572,125.94984635052208,186166,0.15,-17.65997971,35.28,0.429962158203125,0.005,46516
2,2.0,9.964455632690164,6717,330.30795574010244,9.3708295919384,10,17687,0.0,9.964455632690164,804.2796219980476,186226,0.15,-17.45715964,34.86,0.20814542472362518,0.005,46531
1,55.0,14.920621420443094,6718,280.7076004399413,16.195242653251057,10,17693,0.0,14.920621420443094,283.7649602672489,186286,0.15,-17.616550500000002,35.38,0.08157594501972198,0.005,46546
2,2.0,10.513913831541155,6719,0.0,9.312890627393488,10,17698,595.3725401385315,9.312890627393488,754.2577290619998,186346,0.15,-17.64187481,35.75,0.31229090690612793,0.005,46561
,,,6720,,,10,17698,,,,186346,0.15,-17.948643,36.14,,,
2,5.0,17.638576129762974,6720,148.56547986342545,17.51521661660591,10,17699,74.42156751731643,17.488448229244515,228.36832636754227,186353,0.15,-17.948643,36.14,0.09575414657592773,0.005,46563
2,2.0,11.170321136827706,6721,167.42199353039155,11.452186410793773,10,17699,0.0,11.170321136827706,154.008707687891,186358,0.15,-17.95778005,36.14,0.471283882856369,0.005,46564
2,5.0,17.434862410844115,6722,164.73751419288342,17.587783756762214,10,17700,0.0,17.434862410844115,166.92290322225438,186362,0.15,-17.998643,36.13,0.19050654768943787,0.005,46565
2,1.0,8.411823062459522,6723,0.0,7.451033678644638,10,17705,343.0260256051057,7.451033678644638,737.4551277486175,186422,0.15,-17.810064320000002,35.57,0.33314627408981323,0.005,46580
,,,6724,,,10,17705,,,,186422,0.15,-18.24218502,35.91,,,
2,4.0,15.741934250980004,6724,158.92005566534957,15.633668952737363,10,17706,49.00371794358653,15.604678624720732,240.58412026167426,186428,0.15,-18.24218502,35.91,0.3461247980594635,0.005,46581
2,0.0,9.693455789691313,6725,52.26962090617633,9.99105231349986,10,17707,0.0,9.693455789691313,274.7537406175818,186440,0.15,-18.07850764,35.37,0.430233895778656,0.005,46584
2,8.0,12.161201013901959,6726,134.412651010248,12.493407302887464,10,17709,0.0,12.161201013901959,121.48316914513333,186458,0.15,-18.173431500000003,35.39,0.30246227979660034,0.005,46589
2,1.0,9.667987931349717,6727,162.14334347375546,9.964797539446788,10,17710,0.0,9.667987931349717,68.22585691633418,186469,0.15,-18.199066020000004,35.35,0.16963720321655273,0.005,46592
,,,6728,,,10,17710,,,,186469,0.15,-18.32893065,34.86,,,
2,15.0,12.519584751573694,6728,128.90572995921497,12.816739915173317,10,17712,0.0,12.519584751573694,108.4185408448597,186490,0.15,-18.32893065,34.86,0.28411760926246643,0.005,46597
2,1.0,7.971564267974583,6729,796.5057372323525,7.496663430619078,10,17717,0.0,7.971564267974583,58.682751689771294,186550,0.15,-18.508372270000002,34.47,0.3274082541465759,0.005,46612
2,12.0,14.725949108695495,6730,162.34551682017815,14.96900438748413,10,17718,0.0,14.725949108695495,180.15961668420638,186562,0.15,-18.604142160000002,34.47,0.3242574632167816,0.005,46615
2,1.0,4.7517067503358925e-06,6731,597.6081802123681,29.999999996636543,10,17723,403.30299500473757,4.7517067503358925e-06,0.0,186607,0.15,-18.339505950000003,33.99,0.4439709484577179,0.005,46626
,,,6732,,,10,17723,,,,186607,0.15,-18.67115136,34.42,,,
2,96.0,11.183457194386595,6732,412.8213253592028,11.173063261586517,10,17728,6.611524508274386,11.183457194386595,263.2516199442681,186667,0.15,-18.67115136,34.42,0.5714859962463379,0.005,46641
1,1.0,16.477660604253906,6733,191.55111143132467,16.332581897399194,10,17729,0.0,16.477660604253906,153.5520421693023,186677,0.15,-18.83248807,34.62,0.30632683634757996,0.005,46644
2,101.0,11.046141705815666,6734,438.2479348329079,10.519007466934385,10,17735,0.0,11.046141705815666,263.2581891151023,186737,0.15,-18.73451853,34.63,0.27755677700042725,0.005,46659
2,3.0,9.964455334968228,6735,777.2269173173338,9.370829288273848,10,17740,0.0,9.964455334968228,372.2638209558216,186797,0.15,-18.85087498,34.67,0.10158805549144745,0.005,46674
,,,6736,,,10,17740,,,,186797,0.15,-19.19658846,35.16,,,
2,91.0,12.84017331621367,6736,194.8236992761414,13.227439392853492,10,17744,0.0,12.84017331621367,181.38765842102902,186831,0.15,-19.19658846,35.16,0.24182409048080444,0.005,46682
2,2.0,7.546346160161259,6737,136.20062984128504,8.516878287804804,10,17749,0.0,7.546346160161259,796.7699404314909,186891,0.15,-18.80242602,34.9,0.42650675773620605,0.005,46697
