Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
,10276,,0.15,,,,11,,,285427,24403,,27.8,-18.702600320000002,,,
35.20139186717306,10276,10.44179508545172,0.15,2,10.397119709062386,11.195800500356327,11,216.33863544490163,40.0,285487,24409,561.557726686769,27.8,-18.702600320000002,0.005,71346,0.22495752573013306
235.55866893817358,10277,10.271811309115613,0.15,2,10.684908763084067,10.684908763084067,11,0.0,2.0,285497,24410,90.39903410978735,27.8,-18.66706733,0.005,71349,0.5421661734580994
178.30065042675054,10278,20.51852916151405,0.15,1,20.606393050127718,20.606393050127718,11,0.0,4.0,285502,24410,166.85867269919513,27.8,-18.631280529999998,0.005,71350,0.3826436996459961
899.5078616519506,10279,7.496663430777039,0.15,2,7.971564268129453,7.971564268129453,11,0.0,1.0,285562,24416,216.96168635849915,27.73,-18.524653339999997,0.005,71365,0.33158862590789795
,10280,,0.15,,,,11,,,285562,24416,,28.0,-18.76145537,,,
285.34307438792786,10280,17.40515918546922,0.15,2,6.439097365956721,6.439097365956721,11,123.94798621137488,153.0,285622,24421,57.04871851328132,28.0,-18.76145537,0.005,71380,0.7040920257568359
170.9420649967148,10281,10.7512740720808,0.15,2,10.541216323183864,10.541216323183864,11,0.0,2.0,285626,24422,154.17662571411068,28.11,-18.85443695,0.005,71381,0.1725674569606781
168.37362882241013,10282,20.725436639605707,0.15,0,20.633825937750117,20.633825937750117,11,0.0,4.0,285628,24422,161.09674121116487,27.85,-18.685909030000005,,,
153.50436306608867,10283,10.652512933064566,0.15,2,10.430162069398705,10.430162069398705,11,0.0,1.0,285633,24422,160.29801889262347,27.27,-18.279817660000003,0.005,71383,0.28982967138290405
,10284,,0.15,,,,11,,,285633,24422,,27.28,-18.300376030000002,,,
181.88320238465275,10284,15.644224639696231,0.15,2,15.906579438436927,15.906579438436927,11,0.0,11.0,285639,24423,161.25018243032838,27.28,-18.300376030000002,0.005,71384,0.6675804853439331
784.1770670070691,10285,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,1.0,285699,24429,316.082478842216,26.74,-18.34386165,0.005,71399,0.6021944880485535
296.15719930461484,10286,19.60380033167393,0.15,1,19.743176131700018,19.743176131700018,11,0.0,5.0,285703,24429,205.92703717221792,27.13,-18.677364190000002,0.005,71400,0.23207005858421326
966.5959753993204,10287,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,2.0,285763,24435,149.86857582555285,26.57,-18.17147542,0.005,71415,0.24078038334846497
,10288,,0.15,,,,11,,,285763,24435,,26.64,-18.298849500000003,,,
51.41385645015158,10288,9.204775055749606,0.15,2,9.153903294332737,9.811801673352125,11,155.64416328423,116.0,285823,24440,397.17555612607015,26.64,-18.298849500000003,0.005,71430,0.17510458827018738
236.56142273345824,10289,25.85425501103966,0.15,2,0.00665356032790549,0.00665356032790549,11,191.60797262346694,1.0,285857,24443,0.0,26.64,-18.149300710000002,0.005,71439,0.3105473816394806
156.75239635513057,10290,14.277646741326874,0.15,2,12.144267888736104,12.144267888736104,11,14.739074817189763,16.0,285869,24444,181.6574292493397,26.95,-18.30700668,0.005,71442,0.3280682861804962
163.59249282270775,10291,9.964583648394164,0.15,2,9.667771905633497,9.667771905633497,11,0.0,0.0,285884,24446,26.157554659756727,27.01,-18.335771480000002,0.005,71445,0.380385160446167
,10292,,0.15,,,,11,,,285884,24446,,26.88,-18.255032619999998,,,
177.76841326837268,10292,15.318634978878993,0.15,2,15.164132492468013,15.164132492468013,11,0.0,0.0,285898,24447,119.3390945524364,26.88,-18.255032619999998,0.005,71449,0.5168926119804382
609.6746352312937,10293,15.536490453290378,0.15,1,13.761929222244156,13.761929222244156,11,0.0,2.0,285958,24453,292.7744504159946,26.46,-17.91259043,0.005,71464,0.3794245719909668
444.6401896593998,10294,10.526009553930551,0.15,2,11.027139188575633,11.027139188575633,11,0.0,79.0,286018,24458,260.47449404789904,26.46,-17.41411327,0.005,71479,0.5324227809906006
745.2597923893549,10295,7.65226333535511,0.15,2,8.124120748999687,8.124120748999687,11,0.0,2.0,286078,24463,344.4261042842563,26.46,-17.28653289,0.005,71494,0.10363171249628067
,10296,,0.15,,,,11,,,286078,24463,,26.8,-17.45802189,,,
199.04042499195097,10296,12.910643561361665,0.15,2,13.216389288594486,13.216389288594486,11,0.0,55.0,286138,24469,479.3776348676497,26.8,-17.45802189,0.005,71509,0.11851829290390015
374.4219592882555,10297,9.370829426730358,0.15,2,9.96445547071519,9.96445547071519,11,0.0,0.0,286156,24471,190.12498207584088,26.8,-17.14583915,0.005,71513,0.17442667484283447
239.09708703210342,10298,20.740300373401002,0.15,1,20.89499281694939,20.89499281694939,11,0.0,0.0,286158,24471,179.2715507316968,26.38,-17.036814900000003,0.005,71514,0.3981166481971741
508.50147059925894,10299,25.854435736509643,0.15,2,0.0008396366427836179,0.0008396366427836179,11,249.89340569083663,0.0,286200,24475,0.0,26.29,-16.996459570000003,0.005,71524,0.1683199107646942
,10300,,0.15,,,,11,,,286200,24475,,26.11,-16.98562378,,,
433.77598399856413,10300,9.839670785813246,0.15,2,9.860506520233814,9.860506520233814,11,4.096613208046502,45.0,286260,24480,241.8927582508458,26.11,-16.98562378,0.005,71539,0.2619038224220276
881.1483556386471,10301,9.370829288227373,0.15,2,9.964455334922665,9.964455334922665,11,0.0,1.0,286320,24486,124.44587655418741,26.44,-17.37313083,0.005,71554,0.1727420836687088
348.1667755065902,10302,19.892067759953058,0.15,2,20.119072666659758,20.119072666659758,11,0.0,2.0,286323,24486,159.40392424463818,26.44,-17.620338949999997,0.005,71555,0.16629725694656372
179.70757183711612,10303,7.973222359796585,0.15,2,7.735788489114692,7.735788489114692,11,0.0,2.0,286335,24488,85.40019172038723,25.87,-17.131506459999997,0.005,71558,0.06391217559576035
,10304,,0.15,,,,11,,,286335,24488,,25.95,-17.170254349999997,,,
147.73480968019683,10304,15.050405619592633,0.15,2,14.831342344876962,14.831342344876962,11,0.0,16.0,286343,24488,184.95209287981257,25.95,-17.170254349999997,0.005,71560,0.3938251733779907
775.7963682953238,10305,9.370829283896171,0.15,2,9.964455330676223,9.964455330676223,11,0.0,1.0,286403,24494,392.55913872607414,25.82,-17.06543201,0.005,71575,0.3589405417442322
246.36520713479663,10306,16.718551235526316,0.15,2,16.670956859451245,16.670956859451245,11,0.0,6.0,286409,24495,203.69772634558544,26.27,-17.24899095,0.005,71577,0.2047126442193985
173.21826565007507,10307,7.971569737667277,0.15,2,7.7341193735778475,7.7341193735778475,11,0.0,2.0,286424,24496,38.03180278555328,25.73,-16.89171515,0.005,71580,0.5931868553161621
,10308,,0.15,,,,11,,,286424,24496,,25.84,-17.0186187,,,
155.47397708903895,10308,10.883818311828772,0.15,2,10.425965937882415,10.425965937882415,11,0.0,28.0,286458,24500,118.8078296753118,25.84,-17.0186187,0.005,71589,0.5534406304359436
649.5945092590329,10309,9.370822523759816,0.15,2,9.964448702833522,9.964448702833522,11,0.0,2.0,286505,24504,313.2467862318024,25.58,-16.88875406,0.005,71601,0.28225937485694885
247.50758134800907,10310,13.95506443357674,0.15,2,14.381680776210425,14.381680776210425,11,0.0,27.0,286521,24506,199.6526402340503,25.92,-17.078037759999997,0.005,71605,0.47463685274124146
170.22119918155772,10311,9.964757349499752,0.15,2,9.667947340301206,9.667947340301206,11,0.0,2.0,286535,24507,47.80985248561615,26.03,-17.16089168,0.005,71608,0.5627084970474243
,10312,,0.15,,,,11,,,286535,24507,,26.09,-17.194845429999997,,,
501.17575288507106,10312,11.085018798766423,0.15,2,11.588785621795653,11.588785621795653,11,0.0,82.0,286595,24513,103.71099877081636,26.09,-17.194845429999997,0.005,71623,0.18974512815475464
177.09605919480555,10313,19.92859592700591,0.15,1,20.347548786090613,20.347548786090613,11,0.0,2.0,286598,24513,158.20574718280943,26.67,-17.496142659999997,0.005,71624,0.23222540318965912
160.23039943067087,10314,20.91352098271749,0.15,2,20.885518349612994,20.885518349612994,11,0.0,4.0,286603,24514,177.90601418419342,26.66,-17.475330469999996,0.005,71625,0.37103110551834106
153.9959166871547,10315,12.138199767800643,0.15,2,11.862682561709473,11.862682561709473,11,0.0,2.0,286608,24514,214.62116287358526,26.56,-17.367011239999997,0.005,71626,0.2655905485153198
,10316,,0.15,,,,11,,,286608,24514,,26.28,-17.19566325,,,
149.40025990161678,10316,10.224314132633966,0.15,2,9.976544488353564,9.976544488353564,11,0.0,72.0,286633,24517,106.10397091744173,26.28,-17.19566325,0.005,71633,0.18431922793388367
188.9918661449185,10317,11.195338078837462,0.15,2,11.035813184088548,11.035813184088548,11,0.0,2.0,286639,24517,143.93750635682449,26.48,-17.276345709999998,0.005,71634,0.32367175817489624
116.39599206421936,10318,13.740499894409405,0.15,2,13.47979337659003,13.47979337659003,11,0.0,25.0,286665,24520,156.4678944949466,26.5,-17.26797007,0.005,71641,0.1465001255273819
114.74662535721745,10319,14.243371801134025,0.15,1,14.462019642597443,14.462019642597443,11,0.0,1.0,286725,24526,803.9456021376436,26.6,-17.409312419999996,0.005,71656,0.3958902359008789
,10320,,0.15,,,,11,,,286725,24526,,27.16,-17.281647439999997,,,
559.2938963728085,10320,10.198384213114515,0.15,2,10.750054628078193,10.750054628078193,11,0.0,22.0,286785,24532,157.70811429127616,27.16,-17.281647439999997,0.005,71671,0.3395094871520996
990.3997656772503,10321,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,1.0,286845,24538,130.85110739308743,27.73,-17.829109369999998,0.005,71686,0.23186486959457397
504.53409635318616,10322,11.88094849730806,0.15,2,12.378051694213545,12.378051694213545,11,0.0,30.0,286905,24544,137.21394151283266,28.0,-18.167688050000002,0.005,71701,0.20294909179210663
0.0,10323,22.48788830241014,0.15,1,5.641784288793989e-09,22.48788830241014,11,472.25297052045244,1.0,286965,24550,90.95990792671842,28.46,-18.496114450000004,0.005,71716,0.48264193534851074
,10324,,0.15,,,,11,,,286965,24550,,28.56,-18.0049977,,,
364.7627270673189,10324,10.739425834522782,0.15,2,10.684994342323499,11.117453732645968,11,9.081787894624085,135.0,287016,24555,109.9150491475368,28.56,-18.0049977,0.005,71728,0.45406731963157654
0.0,10325,7.451033678644668,0.15,2,7.451033678644668,8.41182306245955,11,540.7448889891325,1.0,287076,24560,919.3151668462269,28.96,-18.172623190000003,0.005,71743,0.0919504463672638
556.4906358671404,10326,10.044148000834388,0.15,2,10.559872690168259,10.575623335804568,11,8.864670311297255,20.0,287136,24566,136.047910630665,28.96,-18.299216530000002,0.005,71758,0.30528706312179565
166.15195960973398,10327,13.959202008752687,0.15,2,13.886225576589304,13.886225576589304,11,0.0,0.0,287139,24566,163.15884691002424,28.96,-18.5088048,0.005,71759,0.2235424816608429
,10328,,0.15,,,,11,,,287139,24566,,28.9,-18.476063689999997,,,
266.9889834202989,10328,10.611217748818136,0.15,2,10.979268026143147,10.979268026143147,11,0.0,31.0,287173,24569,200.23416190557313,28.9,-18.476063689999997,0.005,71768,0.22113487124443054
170.16134901834414,10329,26.580062539486136,0.15,0,26.709958090660585,26.709958090660585,11,0.0,1.0,287182,24570,207.66736041921547,29.09,-18.64306876,0.005,71770,0.2005952149629593
172.6756194218328,10330,25.483504608715492,0.15,0,25.591577482443473,25.591577482443473,11,0.0,2.0,287184,24570,181.63748076497123,29.05,-18.489007849999997,,,
135.52927517885195,10331,7.971716376159096,0.15,2,7.7342674755429925,7.7342674755429925,11,0.0,3.0,287197,24572,95.68761900797813,29.04,-18.49941394,0.005,71774,0.31595736742019653
,10332,,0.15,,,,11,,,287197,24572,,29.12,-18.60609753,,,
151.29463060785312,10332,10.852903099619484,0.15,2,10.398156257907704,10.398156257907704,11,0.0,6.0,287232,24575,117.91975202661817,29.12,-18.60609753,0.005,71782,0.2648388743400574
160.72644068013813,10333,23.115895061728395,0.15,1,22.927484567901235,22.927484567901235,11,0.0,1.0,287235,24575,162.3526691378383,28.87,-18.532239670000003,0.005,71783,0.16837768256664276
175.61575302055448,10334,16.08566940647273,0.15,2,15.979147771801824,15.979147771801824,11,0.0,1.0,287241,24576,153.39522754517265,28.85,-18.53779522,0.005,71785,0.26451531052589417
149.8051202843705,10335,10.310241840707427,0.15,2,10.095279655772625,10.095279655772625,11,0.0,2.0,287247,24576,175.95904198699884,28.89,-18.578658160000003,0.005,71786,0.32481488585472107
,10336,,0.15,,,,11,,,287247,24576,,28.35,-18.395381229999998,,,
431.7352144474294,10336,10.700752502163459,0.15,2,11.16488823257692,11.16488823257692,11,0.0,116.0,287307,24582,229.53417920203734,28.35,-18.395381229999998,0.005,71801,0.2889031767845154
897.6072930158896,10337,9.370829288273825,0.15,2,9.964455334968207,9.964455334968207,11,0.0,2.0,287367,24588,4.76114318241639,28.71,-18.643068760000002,0.005,71816,0.4171604812145233
288.5415089869026,10338,13.066956083013437,0.15,2,13.35594159365379,13.35594159365379,11,0.0,12.0,287386,24590,92.131986244794,29.18,-19.07098754,0.005,71821,0.45118123292922974
674.8251379690626,10339,7.496663430619078,0.15,2,7.971564267974583,7.971564267974583,11,0.0,2.0,287446,24595,333.20085206015693,29.32,-19.134439320000002,0.005,71836,0.18682244420051575
,10340,,0.15,,,,11,,,287446,24595,,29.63,-19.319041690000002,,,
401.27548485593593,10340,9.2286540591354,0.15,2,9.686399236361087,9.686399236361087,11,0.0,41.0,287506,24601,220.54666189880635,29.63,-19.319041690000002,0.005,71851,0.3783718943595886
185.08171785531874,10341,9.976035246644257,0.15,2,9.759596342990626,9.759596342990626,11,0.0,2.0,287511,24601,152.66698630198835,29.63,-19.483170290000004,0.005,71852,0.2418271005153656
123.70685446837994,10342,11.852372379681224,0.15,2,11.678909385592045,11.678909385592045,11,0.0,36.0,287525,24603,230.21654143618784,29.52,-19.41718044,0.005,71856,0.3773494362831116
313.6957904482641,10343,7.528752022190259,0.15,2,8.003024896309807,8.003024896309807,11,0.0,2.0,287543,24604,88.7596624841766,29.56,-19.46348613,0.005,71860,0.29292768239974976
,10344,,0.15,,,,11,,,287543,24604,,29.57,-19.49622724,,,
137.34963144670903,10344,14.744828220236615,0.15,2,14.505267576355724,14.505267576355724,11,0.0,8.0,287555,24606,161.98656799897043,29.57,-19.49622724,0.005,71863,0.41520148515701294
166.5039730469365,10345,10.058772709044554,0.15,2,9.842098647283958,9.842098647283958,11,0.0,0.0,287559,24606,155.5180525318696,29.09,-18.9731308,0.005,71864,0.28571316599845886
27.218889004649142,10346,9.138910422144212,0.15,2,9.072926547373646,9.777606144287278,11,230.05319313652492,85.0,287619,24612,401.30810731588105,28.53,-18.57087474,0.005,71879,0.17204749584197998
200.40398237436153,10347,10.617718860045194,0.15,2,11.18679338863054,11.18679338863054,11,0.0,1.0,287624,24612,149.12078682779043,28.8,-18.651334970000004,0.005,71880,0.6768480539321899
,10348,,0.15,,,,11,,,287624,24612,,28.69,-18.59647773,,,
375.74514892757105,10348,11.388619921389846,0.15,2,11.913502025181637,11.913502025181637,11,0.0,96.0,287665,24616,205.08080369105053,28.69,-18.59647773,0.005,71891,0.4349534809589386
555.1902195111818,10349,7.496663502274101,0.15,2,7.971564338227341,7.971564338227341,11,0.0,2.0,287705,24620,284.20386107010495,28.5,-18.35956178,0.005,71901,0.4523838758468628
381.8045657450554,10350,9.641961366297101,0.15,2,10.096461426276308,10.096461426276308,11,0.0,162.0,287765,24626,251.1941756145437,28.3,-18.251129750000004,0.005,71916,0.2806355357170105
168.94631816683284,10351,12.242338197015052,0.15,2,11.968179482645564,11.968179482645564,11,0.0,3.0,287770,24626,146.71833128697796,28.8,-18.57270335,0.005,71917,0.3405947685241699
,10352,,0.15,,,,11,,,287770,24626,,28.25,-17.99297972,,,
133.66437062332304,10352,14.192564073130683,0.15,2,13.982596191695757,13.982596191695757,11,0.0,19.0,287780,24627,194.204705042718,28.25,-17.99297972,0.005,71919,0.10423846542835236
156.98587091144975,10353,19.524815834138217,0.15,2,19.084429478125127,19.084429478125127,11,0.0,3.0,287783,24627,168.7623148313755,28.1,-18.00242699,0.005,71920,0.23706448078155518
169.22475819853258,10354,18.538461950125814,0.15,2,18.56364027768317,18.56364027768317,11,0.0,10.0,287787,24628,167.00966349194613,27.99,-17.900904150000002,0.005,71921,0.2533533275127411
161.75661217789445,10355,19.408325953734888,0.15,2,19.21891532243384,19.21891532243384,11,0.0,2.0,287790,24628,180.36346709794557,27.89,-17.89371295,0.005,71922,0.2981039583683014
,10356,,0.15,,,,11,,,287790,24628,,27.89,-17.88330686,,,
175.96388277303205,10356,19.318389574085888,0.15,2,19.357320580835342,19.357320580835342,11,0.0,7.0,287796,24629,166.70900448850088,27.89,-17.88330686,0.005,71923,0.30952656269073486
833.5950749159521,10357,9.370829288273601,0.15,2,9.964455334967987,9.964455334967987,11,0.0,1.0,287856,24635,249.3857515647718,27.63,-17.762804880000004,0.005,71938,0.20485630631446838
188.3057780978362,10358,12.658756020251465,0.15,2,12.542283017027547,12.542283017027547,11,0.0,22.0,287868,24636,215.49496357582817,28.15,-18.319911480000002,0.005,71941,0.5569077730178833
0.0,10359,7.464421841418976,0.15,2,7.464421841418976,8.424669535865814,11,104.80843466198871,1.0,287895,24638,381.560453595504,27.69,-18.3421055,0.005,71948,0.11967921257019043
,10360,,0.15,,,,11,,,287895,24638,,27.36,-17.91260748,,,
136.94165229710362,10360,18.91674438576761,0.15,2,19.02924848063809,19.221298019527456,11,20.961686932397743,4.0,287899,24639,217.40536608381439,27.36,-17.91260748,0.005,71949,0.24627062678337097
51.41592988461639,10361,7.992674937539229,0.15,2,7.754596032271461,7.754596032271461,11,0.0,1.0,287915,24640,280.5113027806187,27.23,-17.83683195,0.005,71953,0.39034831523895264
161.26759210777988,10362,13.691774393233349,0.15,2,13.443602627568092,13.443602627568092,11,0.0,29.0,287931,24642,130.49527715960704,26.84,-17.61035141,0.005,71957,0.2930315434932709
162.69999809981203,10363,8.38548869815833,0.15,2,8.152169127598647,8.152169127598647,11,0.0,2.0,287938,24642,150.30322709944375,26.97,-17.63623973,0.005,71959,0.15440987050533295
,10364,,0.15,,,,11,,,287938,24642,,27.01,-17.657559530000004,,,
515.7122587040079,10364,10.503036243878176,0.15,2,11.041418466158643,11.041418466158643,11,0.0,85.0,287998,24648,158.86115631501679,27.01,-17.657559530000004,0.005,71974,0.8603436350822449
125.54180536151364,10365,8.019533085173432,0.15,2,7.78172551108514,7.78172551108514,11,0.0,1.0,288006,24649,219.97222343226576,27.58,-18.202991,0.005,71976,0.21977722644805908
161.0089257969944,10366,21.327710203186562,0.15,1,21.372357745412653,21.372357745412653,11,0.0,4.0,288010,24649,179.30766373008095,27.24,-17.89356466,0.005,71977,0.42541375756263733
0.0,10367,9.31379192099029,0.15,2,9.31379192099029,10.51477865793325,11,538.7827509773969,1.0,288070,24655,871.8620137617253,27.14,-17.846384739999998,0.005,71992,0.29017141461372375
,10368,,0.15,,,,11,,,288070,24655,,27.59,-18.34359286,,,
153.0594694741048,10368,15.471547556493269,0.15,2,15.422490547138171,15.542589220832468,11,53.87827509773969,11.0,288079,24656,231.0368671730089,27.59,-18.34359286,0.005,71994,0.6326256394386292
182.62565577883953,10369,16.615126595492875,0.15,2,16.832387761378996,16.832387761378996,11,0.0,0.0,288083,24656,166.02805782875873,27.64,-18.35205309,0.005,71995,0.08909174799919128
27.86955243970826,10370,10.209493799177073,0.15,2,10.120549907435475,10.865075904477923,11,150.75554077078934,20.0,288143,24662,459.4877884120295,27.59,-18.29598992,0.005,72010,0.37561488151550293
184.1151391868318,10371,7.973455384244571,0.15,2,7.736023839180325,7.736023839180325,11,0.0,0.0,288154,24663,92.0883101182095,28.09,-18.78659906,0.005,72013,0.7090967297554016
,10372,,0.15,,,,11,,,288154,24663,,28.08,-18.80698823,,,
222.981860570985,10372,16.257559069065653,0.15,2,16.338417688118025,16.338417688118025,11,0.0,4.0,288168,24664,127.46857500740356,28.08,-18.80698823,0.005,72016,0.1885741651058197
247.98007576919724,10373,9.811203600766998,0.15,2,9.512861926837257,9.512861926837257,11,0.0,2.0,288187,24666,25.18075201140323,28.17,-18.818155739999998,0.005,72021,0.2044518142938614
146.71264437004766,10374,12.166638809313664,0.15,2,11.935236552962945,11.935236552962945,11,0.0,23.0,288200,24667,138.78208679266012,28.23,-18.76197977,0.005,72024,0.2346629947423935
313.8817417762232,10375,7.496664410368684,0.15,2,7.97156522855081,7.97156522855081,11,0.0,1.0,288217,24669,193.68131521407543,27.77,-18.47675699,0.005,72029,0.17901299893856049
,10376,,0.15,,,,11,,,288217,24669,,27.9,-18.59883821,,,
429.63270770076906,10376,9.060592264954822,0.15,2,9.540542862188913,9.540542862188913,11,0.0,1.0,288277,24675,217.85851677327454,27.9,-18.59883821,0.005,72044,0.36011743545532227
155.6114702984745,10377,17.89075005760948,0.15,2,17.544518067485654,17.544518067485654,11,0.0,3.0,288280,24675,166.65441627359206,27.9,-18.640716379999997,,,
508.4377199626587,10378,9.356384682562124,0.15,2,9.848988228570398,9.848988228570398,11,0.0,76.0,288340,24680,94.16028806098682,27.83,-18.636147849999997,0.005,72059,0.35553276538848877
176.07436501112664,10379,19.73760188189813,0.15,2,19.902624489760512,19.902624489760512,11,0.0,1.0,288344,24681,173.53588091072476,28.38,-19.050727659999996,0.005,72060,0.22818171977996826
,10380,,0.15,,,,11,,,288344,24681,,27.82,-18.48499162,,,
114.21650211060322,10380,10.371381067256369,0.15,2,10.034158212854312,10.034158212854312,11,0.0,26.0,288372,24685,96.47524400897375,27.82,-18.48499162,0.005,72067,0.934226393699646
0.0,10381,9.313792024509441,0.15,2,9.313792024509441,10.514778757263917,11,588.8957445760813,1.0,288432,24691,854.3303479037822,27.5,-18.296051219999995,0.005,72082,0.31709185242652893
209.48982955140474,10382,16.32283219570059,0.15,1,16.60347729383029,16.62316560092463,11,9.654028599607889,17.0,288492,24696,466.6468419038158,28.06,-18.787167979999996,0.005,72097,0.2245641052722931
193.92449689567582,10383,21.128190529395063,0.15,2,21.386144792722884,21.386144792722884,11,0.0,0.0,288496,24697,140.352140300106,28.64,-18.7270157,0.005,72098,0.3969041109085083
,10384,,0.15,,,,11,,,288496,24697,,28.63,-18.72574667,,,
36.557810808390634,10384,9.461689472563647,0.15,2,9.388520880702389,10.073673053014174,11,128.39443666286607,149.0,288556,24702,425.4172127975303,28.63,-18.72574667,0.005,72113,0.2907942235469818
205.98402980498906,10385,10.338743918665761,0.15,2,10.045667863106225,10.045667863106225,11,0.0,2.0,288563,24703,101.15168571468087,29.17,-18.891595510000002,0.005,72115,0.28202974796295166
175.49614890838131,10386,20.56310362786531,0.15,0,20.522265031276984,20.522265031276984,11,0.0,5.0,288566,24703,151.2712252381117,28.64,-18.54717927,0.005,72116,0.1873394250869751
183.79172055902825,10387,11.45869913706048,0.15,2,11.835749959842591,11.835749959842591,11,0.0,0.0,288571,24703,177.69919455436855,28.63,-18.54768688,0.005,72117,0.1672719120979309
,10388,,0.15,,,,11,,,288571,24703,,28.08,-17.99210312,,,
95.57583610413715,10388,12.795398213255313,0.15,2,12.505788612662744,12.505788612662744,11,0.0,55.0,288600,24706,130.24150653326228,28.08,-17.99210312,0.005,72124,0.08006632328033447
648.9422213542001,10389,7.496663445498331,0.15,2,7.971564282562654,7.971564282562654,11,0.0,2.0,288660,24711,222.2509365720997,27.77,-17.73606815,0.005,72139,0.5691642761230469
267.07941097571137,10390,18.305299126617665,0.15,2,18.480224989547914,18.480224989547914,11,0.0,7.0,288664,24712,179.4628698575518,28.03,-17.74567747,0.005,72140,0.7167553901672363
171.4888563246671,10391,12.941268590632712,0.15,2,13.262361208191479,13.262361208191479,11,0.0,3.0,288672,24712,165.26619799790308,27.95,-17.69457764,0.005,72142,0.27128979563713074
,10392,,0.15,,,,11,,,288672,24712,,27.88,-17.594577639999997,,,
155.63797516808825,10392,11.006180283883015,0.15,2,10.769198912760498,10.769198912760498,11,0.0,48.0,288697,24715,114.24233628656224,27.88,-17.594577639999997,0.005,72149,0.23558852076530457
294.19558681653587,10393,17.478551759833987,0.15,1,15.48217037489348,15.48217037489348,11,0.0,3.0,288757,24720,432.7801626130988,27.99,-17.61364138,0.005,72164,0.12082270532846451
191.09549251111537,10394,15.92967382484593,0.15,2,15.744736286857641,15.744736286857641,11,0.0,18.0,288767,24721,175.30822011352367,27.99,-17.61708188,0.005,72166,0.2792576551437378
0.0,10395,7.451033678644638,0.15,2,7.451033678644638,8.411823062459522,11,593.8204299464837,1.0,288827,24727,776.1046076389597,27.49,-17.274837100000003,0.005,72181,0.20492874085903168
,10396,,0.15,,,,11,,,288827,24727,,27.49,-17.42390647,,,
256.0313353282063,10396,13.296411037763047,0.15,2,5.660724533430422,5.676475179066732,11,90.97379480849062,77.0,288887,24732,70.33086332558779,27.49,-17.42390647,0.005,72196,0.6220119595527649
183.33443821980813,10397,17.64242038420181,0.15,2,18.190594509591484,18.190594509591484,11,0.0,1.0,288891,24733,168.74984092451217,27.49,-17.54449305,0.005,72197,0.1907493621110916
509.11414312759985,10398,9.926166567729043,0.15,2,10.395805222811399,10.395805222811399,11,0.0,42.0,288947,24738,105.85283662853831,27.35,-17.39195498,0.005,72211,0.21977341175079346
861.5831631080855,10399,9.370829288273601,0.15,2,9.964455334967987,9.964455334967987,11,0.0,2.0,289007,24744,237.31332242940675,27.89,-17.86860473,0.005,72226,0.1057230606675148
,10400,,0.15,,,,11,,,289007,24744,,28.07,-18.02791768,,,
186.7669076933523,10400,13.24629993881583,0.15,2,12.880534334338488,12.880534334338488,11,0.0,27.0,289035,24746,126.13489152762686,28.07,-18.02791768,0.005,72233,0.3927708566188812
208.99021842548603,10401,13.675362020548889,0.15,2,13.535235117934942,13.535235117934942,11,0.0,1.0,289042,24747,127.95573428532106,27.75,-17.64010042,0.005,72235,0.23008674383163452
156.1895649841935,10402,15.215645508440614,0.15,2,15.45246627984459,15.45246627984459,11,0.0,155.0,289102,24754,414.8005197194839,27.22,-17.14974509,0.005,72250,0.4239136874675751
80.63052864658238,10403,10.367861192556184,0.15,2,9.160733595978432,9.160733595978432,11,0.0,0.0,289124,24756,107.862538317494,27.79,-17.17295434,0.005,72255,0.2043415606021881
,10404,,0.15,,,,11,,,289124,24756,,27.89,-17.30146533,,,
471.49094167343964,10404,9.33251204296664,0.15,2,9.772979112790548,9.772979112790548,11,0.0,84.0,289184,24762,144.61976961987924,27.89,-17.30146533,0.005,72270,0.3553786277770996
111.7789653421462,10405,7.971571835074627,0.15,2,7.734121491917627,7.734121491917627,11,0.0,1.0,289207,24764,50.086744298933354,28.41,-17.79816584,0.005,72276,0.4542498290538788
172.23017605509432,10406,19.658554353806647,0.15,2,19.80955331392468,19.80955331392468,11,0.0,10.0,289214,24764,155.26096281252376,28.04,-17.631611969999998,0.005,72278,0.2718603014945984
154.75012605794734,10407,15.851147771656422,0.15,2,15.575491034672524,15.575491034672524,11,0.0,2.0,289217,24765,174.8848555345796,28.05,-17.59176425,0.005,72279,0.3685258626937866
,10408,,0.15,,,,11,,,289217,24765,,27.93,-17.466891150000002,,,
171.0676035418413,10408,13.065737793564086,0.15,2,12.913108987157438,12.913108987157438,11,0.0,17.0,289226,24766,146.99666353422873,27.93,-17.466891150000002,0.005,72281,0.10123782604932785
775.9044842805131,10409,7.496741408256549,0.15,2,7.971640719615223,7.971640719615223,11,0.0,2.0,289286,24771,186.02698914135692,27.68,-17.28389622,0.005,72296,0.25347214937210083
488.3079740902066,10410,10.029913581406223,0.15,2,10.59109613225782,10.59109613225782,11,0.0,61.0,289346,24776,224.3875932082826,27.81,-17.416891149999998,0.005,72311,0.1605236828327179
