Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
222.06986735993144,5403,8.411823062460865,0.15,2,7.451033678646039,7.451033678646039,11,0.0,3.0,267190,23274,199.81773068654115,52.64,-10.40152297,0.005,66772,0.04373018443584442
,5404,,0.15,,,,11,,,267190,23274,,52.64,-10.812718680000003,,,
269.5673143612636,5404,18.137629935878874,0.15,2,18.146342886499735,18.146342886499735,11,0.0,138.0,267248,23279,471.99549808784735,52.64,-10.812718680000003,0.005,66786,0.07871107757091522
211.32041941271177,5405,16.09408700719662,0.15,1,16.242441115715952,16.242441115715952,11,0.0,0.0,267308,23284,1125.4024013311648,52.62,-10.966769880000001,0.005,66801,1.417633056640625
208.85290424628283,5406,19.325972811497195,0.15,2,19.185031641295833,19.185031641295833,11,0.0,29.0,267352,23287,380.52895059789995,52.62,-10.956616480000003,0.005,66812,1.60267972946167
639.877480150134,5407,9.370829288305105,0.15,2,9.964455334998874,9.964455334998874,11,0.0,3.0,267393,23291,183.9195332448861,52.46,-10.854691610000001,0.005,66823,0.08532831072807312
,5408,,0.15,,,,11,,,267393,23291,,52.27,-10.957709089999998,,,
316.1139852096427,5408,15.759027976231431,0.15,2,15.037423595167963,15.037423595167963,11,0.0,73.0,267453,23296,402.4504913094035,52.27,-10.957709089999998,0.005,66838,0.062334463000297546
842.9193974775087,5409,7.496663430632752,0.15,2,7.97156426798799,7.97156426798799,11,0.0,2.0,267513,23301,308.3027086273711,52.27,-10.783547720000001,0.005,66853,0.33003461360931396
315.9076755707335,5410,16.79575728642077,0.15,1,17.024489706724882,17.024489706724882,11,0.0,69.0,267573,23306,585.5932168253557,52.27,-10.783660519999998,0.005,66868,0.047334618866443634
0.0,5411,7.451411771915211,0.15,2,7.451411771915211,8.412185857712604,11,327.96852117925187,0.0,267633,23311,905.3294741360548,52.61,-10.57730441,0.005,66883,1.2668803930282593
,5412,,0.15,,,,11,,,267633,23311,,52.87,-10.865178069999999,,,
296.5599462903594,5412,15.04334092589924,0.15,2,15.074747730867472,15.0943553652715,11,6.693235126107181,43.0,267681,23315,435.52896574508105,52.87,-10.865178069999999,0.005,66895,2.3071279525756836
840.8938493659388,5413,7.4966634306193285,0.15,2,7.971564267974829,7.971564267974829,11,0.0,2.0,267741,23320,292.0037431919583,52.75,-11.069069780000001,0.005,66910,1.6436948776245117
92.82516773795294,5414,17.961737202745926,0.15,1,12.787387877244418,18.350637571008168,11,75.1106580356744,95.0,267801,23325,269.4606015118888,52.75,-11.50604102,0.005,66925,2.323418140411377
274.4119793126573,5415,10.514778828074519,0.15,2,9.31379209830592,9.31379209830592,11,0.0,1.0,267861,23330,29.09246751762248,52.75,-11.54030498,0.005,66940,2.703862190246582
,5416,,0.15,,,,11,,,267861,23330,,53.03,-11.733564990000001,,,
538.7239055486492,5416,10.795225986826177,0.15,2,11.251933784203436,11.251933784203436,11,0.0,120.0,267921,23335,270.09357148772096,53.03,-11.733564990000001,0.005,66955,1.367539644241333
169.2637109493212,5417,16.094087009245502,0.15,1,16.24244111773919,16.24244111773919,11,0.0,3.0,267981,23340,719.1068076943166,53.03,-11.572678370000004,0.005,66970,0.2273562252521515
144.22442756997233,5418,12.530111592157057,0.15,2,12.336816973841877,12.549712930952587,11,15.142762773372485,145.0,268041,23345,378.6387933484728,53.03,-11.143123940000002,0.005,66985,2.499286413192749
0.0,5419,9.31466865270573,0.15,2,9.31466865270573,10.515619916239967,11,351.6957795311548,2.0,268101,23350,392.75671307195216,53.03,-11.921296530000001,0.005,67000,0.4214114248752594
,5420,,0.15,,,,11,,,268101,23350,,53.03,-12.010157219999998,,,
455.8135499636875,5420,10.581672735079493,0.15,2,11.021846930036205,11.041534655667915,11,5.765504582477948,72.0,268161,23355,416.2269379964129,53.03,-12.010157219999998,0.005,67015,0.05363189056515694
28.353218328205458,5421,9.990833800204829,0.15,2,9.693235068892275,9.693235068892275,11,0.0,1.0,268188,23357,494.48955883776466,53.03,-12.374455020000001,0.005,67021,0.15694227814674377
243.65871738503972,5422,15.99709981036722,0.15,1,16.157830308874882,16.157830308874882,11,0.0,129.0,268248,23362,539.8212600414278,52.7,-12.915938379999998,0.005,67036,1.5010870695114136
358.76007880648217,5423,14.265871802470537,0.15,1,14.484238066273363,14.484238066273363,11,0.0,1.0,268308,23367,835.2583692816056,52.7,-12.962469679999996,0.005,67051,0.16238541901111603
,5424,,0.15,,,,11,,,268308,23367,,52.7,-12.456942319999998,,,
80.91935301175971,5424,14.520732532387694,0.15,2,14.347242318376027,15.10635826020972,11,120.32553176073705,135.0,268368,23373,301.5307144986088,52.7,-12.456942319999998,0.005,67066,1.2273446321487427
285.4179813346534,5425,16.094087009245502,0.15,1,16.24244111773919,16.24244111773919,11,0.0,3.0,268428,23377,815.8387133463706,52.71,-12.148510279999998,0.005,67081,2.457690954208374
159.2323441089737,5426,19.624008625778963,0.15,1,19.320297411373005,19.745249035660816,11,17.955185059997397,36.0,268488,23382,215.5082453513368,52.71,-12.134136550000001,0.005,67096,1.3133536577224731
0.0,5427,7.451033707165152,0.15,2,7.451033707165152,8.411823089826068,11,125.54447384958326,3.0,268548,23387,741.8610988438104,52.71,-11.612816759999998,0.005,67111,0.8352285623550415
,5428,,0.15,,,,11,,,268548,23387,,52.71,-11.91123752,,,
147.17529305910747,5428,16.67649276169256,0.15,1,16.515226444902154,17.099469561940385,11,43.18521702228381,137.0,268608,23392,304.9594418774783,52.71,-11.91123752,0.005,67126,0.09309501945972443
33.4948667672943,5429,9.964455314302668,0.15,2,9.667642290749232,9.667642290749232,11,0.0,1.0,268662,23397,15.61615261828274,52.71,-11.35971468,0.005,67140,0.2826971411705017
148.66012595090422,5430,12.818580834924134,0.15,2,12.355538760655046,12.355538760655046,11,0.0,31.0,268722,23402,217.519613032836,53.18,-11.54753194,0.005,67155,0.08425748348236084
1058.2567545658087,5431,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,1.0,268782,23407,38.231453416032764,53.18,-11.790679149999999,0.005,67170,0.1418679654598236
,5432,,0.15,,,,11,,,268782,23407,,53.18,-11.96558045,,,
345.53884239871553,5432,18.03704226500317,0.15,1,18.299336889964096,18.299336889964096,11,0.0,71.0,268842,23412,496.0740413300468,53.18,-11.96558045,0.005,67185,1.6629856824874878
107.59667974992192,5433,9.990832995136515,0.15,2,9.693234255690857,9.693234255690857,11,0.0,3.0,268868,23414,504.91405934058935,53.18,-11.967582709999999,0.005,67191,0.2937021851539612
364.4999187364555,5434,17.209463298992873,0.15,2,17.293476923583253,17.293476923583253,11,0.0,30.0,268896,23416,207.99670577537177,52.84,-12.09287882,0.005,67198,1.942279577255249
1086.072757444792,5435,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,1.0,268956,23421,294.80972314407677,52.52,-11.624604709999998,0.005,67213,0.26162517070770264
,5436,,0.15,,,,11,,,268956,23421,,52.52,-11.950345380000002,,,
366.29418886011337,5436,22.854724828187365,0.15,2,23.029345880477425,23.029345880477425,11,0.0,10.0,268966,23422,283.1672152047559,52.52,-11.950345380000002,0.005,67216,1.6575075387954712
413.95117220740553,5437,15.953499394083709,0.15,1,16.297102930750228,16.297102930750228,11,0.0,2.0,269026,23428,966.8452406451723,52.46,-11.90536512,0.005,67231,0.15556931495666504
244.46539982975563,5438,10.682865784212305,0.15,2,10.232423750261736,10.232423750261736,11,0.0,170.0,269086,23433,173.62975891309543,52.46,-11.791039120000002,0.005,67246,1.4522240161895752
0.0,5439,7.451046339761754,0.15,2,7.451046339761754,8.411835211295656,11,101.64536972703172,2.0,269142,23438,781.5456833057222,52.93,-12.186075780000001,0.005,67260,0.3717999756336212
,5440,,0.15,,,,11,,,269142,23438,,52.89,-12.582717350000001,,,
323.94776144414845,5440,17.74790898161913,0.15,1,17.646442956186416,17.662193593424675,11,1.6663175365087168,78.0,269202,23443,271.6381408348307,52.89,-12.582717350000001,0.005,67275,0.4733510911464691
194.80511871638657,5441,14.680667492351285,0.15,1,14.243371809637285,14.243371809637285,11,0.0,3.0,269225,23445,271.6092981530061,52.89,-11.914443240000002,0.005,67281,0.4046121835708618
127.4383778126968,5442,14.747090893152428,0.15,2,14.40487953400213,14.40487953400213,11,0.0,33.0,269266,23448,214.6908979003485,52.52,-11.51517646,0.005,67291,0.03280305117368698
0.0,5443,9.309461758710409,0.15,2,9.309461758710409,10.510623698075282,11,144.66089598527128,3.0,269326,23453,783.2935529931373,52.33,-11.72879744,0.005,67306,0.6434289216995239
,5444,,0.15,,,,11,,,269326,23453,,52.33,-11.572706069999999,,,
324.6126683863263,5444,14.57674920189128,0.15,2,14.890341386536527,14.910032565870377,11,2.3714900981192013,106.0,269386,23458,491.0167773600764,52.33,-11.572706069999999,0.005,67321,2.3614983558654785
0.0,5445,7.61886883249194,0.15,2,7.61886883249194,8.572919480536477,11,278.97907453456287,1.0,269446,23463,1003.823159540415,52.33,-11.184513710000001,0.005,67336,0.23638415336608887
144.83044295994608,5446,14.50293142172866,0.15,2,14.241903695175774,14.25807404514263,11,4.904826263084896,138.0,269504,23468,214.02083551389654,52.33,-11.59920632,0.005,67350,0.05916294828057289
425.1291252695735,5447,15.953499543306048,0.15,1,16.297103078105053,16.297103078105053,11,0.0,2.0,269564,23473,790.5862289771376,52.31,-11.67388201,0.005,67365,1.0978355407714844
,5448,,0.15,,,,11,,,269564,23473,,52.31,-11.730734800000002,,,
368.3404907615846,5448,19.400404002430335,0.15,1,19.545717831034892,19.545717831034892,11,0.0,107.0,269624,23478,260.7593015106714,52.31,-11.730734800000002,0.005,67380,1.4898961782455444
0.0,5449,15.482170374893684,0.15,1,15.482170374893684,17.478551759834172,11,216.33727857601366,2.0,269684,23483,411.1311048370551,52.31,-11.365506380000005,0.005,67395,0.04142902046442032
204.50103984295586,5450,17.15456708181744,0.15,2,17.034609217620925,17.098685311650023,11,4.425562270582252,119.0,269744,23488,354.222359529402,52.31,-11.265167970000002,0.005,67410,0.509604811668396
0.0,5451,15.464220266053765,0.15,1,15.464220266053765,17.462448080780657,11,230.9878979549353,2.0,269804,23494,347.8562996663111,52.66,-10.967452240000002,0.005,67425,1.2816022634506226
,5452,,0.15,,,,11,,,269804,23494,,53.18,-10.902590430000002,,,
253.1064747967216,5452,14.376026816325625,0.15,2,9.64593398953214,9.67869182256045,11,26.031848589044223,83.0,269864,23499,128.79788251615972,53.18,-10.902590430000002,0.005,67440,0.43101927638053894
0.0,5453,9.19555124872856,0.15,2,9.19555124872856,10.401270749206653,11,394.3668642432183,2.0,269924,23504,794.8878272430027,53.18,-11.263278370000002,0.005,67455,2.495612382888794
254.41744521921277,5454,22.608687093942393,0.15,1,22.675546409327303,22.826261346887065,11,49.295858030402286,16.0,269931,23504,353.94072302019276,53.36,-11.319059530000002,0.005,67457,0.10252343118190765
0.0,5455,7.451033678812214,0.15,2,7.451033678812214,8.411823062620318,11,246.78519907684563,3.0,269991,23509,575.9327580653959,52.83,-11.334337660000003,0.005,67472,1.2065379619598389
,5456,,0.15,,,,11,,,269991,23509,,53.23,-11.38498628,,,
257.6115620064104,5456,12.184585683479416,0.15,2,10.787018279617289,10.802768925253488,11,5.085295513673142,134.0,270051,23514,178.37779324642187,53.23,-11.38498628,0.005,67487,2.8715338706970215
420.6368219457935,5457,19.41972735472318,0.15,1,17.20142415976234,17.20142415976234,11,0.0,0.0,270111,23519,503.41881084855686,53.23,-11.52740427,0.005,67502,0.06294161826372147
231.02982793515957,5458,15.578940589360338,0.15,2,15.298219820524828,15.298219820524828,11,0.0,79.0,270161,23523,266.8389509272875,53.23,-11.314262699999999,0.005,67515,2.6555564403533936
521.928300739773,5459,15.536490690770517,0.15,1,13.761929486980822,13.761929486980822,11,0.0,2.0,270221,23528,477.39972001878573,53.32,-11.05992003,0.005,67530,1.452383279800415
,5460,,0.15,,,,11,,,270221,23528,,53.32,-10.76547558,,,
229.14577302794083,5460,17.53567679055159,0.15,2,17.239584592583412,17.239584592583412,11,0.0,7.0,270256,23532,272.76682940074534,53.32,-10.76547558,0.005,67538,1.2846665382385254
419.47194028051376,5461,15.957622095312736,0.15,1,16.301174036353558,16.301174036353558,11,0.0,0.0,270316,23537,883.7521461161314,53.34,-10.584764919999998,0.005,67553,2.674842119216919
367.00485591222986,5462,17.60995067256181,0.15,1,17.885480576057915,17.885480576057915,11,0.0,94.0,270376,23542,511.64443228374466,53.34,-9.96202848,0.005,67568,1.285129427909851
117.94251954550896,5463,19.42061217444751,0.15,1,17.202410533243178,17.202410533243178,11,0.0,1.0,270436,23547,636.6079356693613,53.34,-9.88131782,0.005,67583,0.21094414591789246
,5464,,0.15,,,,11,,,270436,23547,,53.37,-9.57240637,,,
568.9542341717768,5464,11.972738734831962,0.15,2,12.367621143241244,12.367621143241244,11,0.0,60.0,270496,23552,224.68341704513355,53.37,-9.57240637,0.005,67598,1.9874354600906372
14.513432724994573,5465,7.971564269754873,0.15,2,7.734113851094889,7.734113851094889,11,0.0,2.0,270556,23557,51.43172384897889,53.58,-9.698125489999999,0.005,67613,1.005752444267273
373.6109009440666,5466,11.684657621299218,0.15,2,12.159739279201942,12.159739279201942,11,0.0,48.0,270580,23559,309.63076568605953,53.58,-9.54747687,0.005,67619,3.8753950595855713
378.4672959381485,5467,29.999968186100904,0.15,2,0.002363413626997097,0.002363413626997097,11,215.70018994618977,1.0,270640,23564,0.0,53.22,-9.724324020000001,0.005,67634,1.2485203742980957
,5468,,0.15,,,,11,,,270640,23564,,53.22,-9.769505520000001,,,
303.44657954130355,5468,16.661931947087215,0.15,1,15.359045173036058,15.359045173036058,11,3.536068687642455,93.0,270700,23569,359.58932635539753,53.22,-9.769505520000001,0.005,67649,1.464859962463379
855.2283013432194,5469,7.496663502274101,0.15,2,7.971564338227341,7.971564338227341,11,0.0,2.0,270760,23574,471.3350254218358,53.64,-9.681688260000001,0.005,67664,1.5246061086654663
313.1696011070995,5470,17.62336963764087,0.15,1,17.827068859893117,17.827068859893117,11,0.0,157.0,270820,23579,412.4512381092206,53.64,-10.140402299999998,0.005,67679,0.36206263303756714
115.45065322926439,5471,7.992925578900543,0.15,2,7.754849205706666,7.754849205706666,11,0.0,2.0,270854,23581,646.065465697197,53.64,-9.68222407,0.005,67688,0.11485414206981659
,5472,,0.15,,,,11,,,270854,23581,,53.38,-9.52912198,,,
217.5001772602811,5472,13.250242409974478,0.15,2,12.944424356992103,12.944424356992103,11,0.0,83.0,270914,23587,246.8085685091139,53.38,-9.52912198,0.005,67703,2.5157594680786133
130.75247221739346,5473,9.990832760419632,0.15,2,9.693234018602775,9.693234018602775,11,0.0,2.0,270944,23589,514.218329642285,53.89,-9.657886779999998,0.005,67710,2.2239043712615967
205.3893271461544,5474,16.66450038148351,0.15,2,16.41569136799565,16.41569136799565,11,0.0,33.0,270966,23591,352.51732830225836,54.0,-9.614457569999999,0.005,67716,1.3123481273651123
468.70685537016857,5475,10.03739092317081,0.15,2,9.741305810631797,9.741305810631797,11,0.0,3.0,271004,23594,24.905125894250773,53.93,-9.61660083,0.005,67725,2.5947344303131104
,5476,,0.15,,,,11,,,271004,23594,,53.71,-9.180673019999999,,,
191.17302402326692,5476,11.422091633037056,0.15,2,10.93895470293674,10.93895470293674,11,0.0,116.0,271064,23599,205.22436982655998,53.71,-9.180673019999999,0.005,67740,1.4328573942184448
232.55001186710786,5477,7.971564280532029,0.15,2,7.734113861979601,7.734113861979601,11,0.0,3.0,271103,23602,57.79944445469687,53.71,-9.670436129999999,0.005,67750,0.14870399236679077
610.0006199849731,5478,11.266444724966577,0.15,2,11.784845588563615,11.784845588563615,11,0.0,159.0,271163,23607,240.9887781441253,53.5,-9.46149648,0.005,67765,0.2643909752368927
0.43731578585970965,5479,9.964455264715475,0.15,2,9.667642240667153,9.667642240667153,11,0.0,3.0,271213,23611,157.93693167098036,53.5,-9.867167069999999,0.005,67778,0.07515864074230194
,5480,,0.15,,,,11,,,271213,23611,,53.4,-10.131634069999999,,,
294.6767846005272,5480,17.136750472958724,0.15,1,16.22280070914009,16.22280070914009,11,0.0,76.0,271273,23617,395.43548024268557,53.4,-10.131634069999999,0.005,67793,1.410067081451416
560.453878579197,5481,14.261312971269605,0.15,1,14.479279372489195,14.479279372489195,11,0.0,3.0,271333,23622,34.25580801424758,53.64,-9.91082189,0.005,67808,3.0537872314453125
312.40622127179444,5482,12.990912271364882,0.15,2,12.797265476909283,12.797265476909283,11,0.0,51.0,271358,23624,185.06829574413453,53.64,-9.20148743,0.005,67814,1.9060072898864746
765.4294703230848,5483,7.496663441260059,0.15,2,7.971564278407323,7.971564278407323,11,0.0,2.0,271418,23629,4.808109244032039,53.29,-9.04711631,0.005,67829,3.867873191833496
,5484,,0.15,,,,11,,,271418,23629,,53.29,-9.228306389999998,,,
284.6892330343488,5484,12.863666524009426,0.15,2,12.662205643220647,12.662205643220647,11,0.0,146.0,271478,23634,403.15700620591207,53.29,-9.228306389999998,0.005,67844,0.020291578024625778
630.5369858133394,5485,7.49666622316694,0.15,2,7.971567005873198,7.971567005873198,11,0.0,3.0,271522,23638,226.58019594273196,53.29,-9.669195169999998,0.005,67855,0.22844986617565155
246.43535220501403,5486,11.606600604899727,0.15,2,11.128143746044953,11.128143746044953,11,0.0,93.0,271562,23642,212.93464522466957,53.13,-9.71034012,0.005,67865,0.17822353541851044
7.573299953136711,5487,9.990832994899657,0.15,2,9.693234255451607,9.693234255451607,11,0.0,2.0,271599,23645,667.7689147234692,52.93,-9.80202089,0.005,67874,3.9141182899475098
,5488,,0.15,,,,11,,,271599,23645,,52.7,-10.06318841,,,
262.5807218159252,5488,12.054501871048238,0.15,2,10.97715027643344,10.97715027643344,11,0.8071519641866126,60.0,271659,23650,183.7773992881834,52.7,-10.06318841,0.005,67889,1.2335799932479858
771.007654659393,5489,9.367767470335895,0.15,2,9.961453435804648,9.961453435804648,11,0.0,1.0,271719,23655,344.10959608788494,52.7,-10.78679247,0.005,67904,0.1613718867301941
303.797097082926,5490,11.20228090923722,0.15,2,11.023710379568252,11.023710379568252,11,0.0,1.0,271746,23657,174.19299399212983,52.7,-11.099708429999998,0.005,67911,1.665832281112671
469.30289173846245,5491,19.662003570033832,0.15,2,0.9422652568600132,0.9422652568600132,11,36.52105512502203,2.0,271806,23662,0.0,52.6,-11.238766519999999,0.005,67926,2.907836675643921
,5492,,0.15,,,,11,,,271806,23662,,52.6,-11.7058844,,,
389.3864066237182,5492,17.08796113368353,0.15,2,16.594847006813314,16.594847006813314,11,1.3043233973222155,25.0,271833,23664,185.64163571804707,52.6,-11.7058844,0.005,67933,0.469159334897995
565.1129819742603,5493,24.99788901111223,0.15,2,0.05270900112787039,0.05270900112787039,11,112.81584387810767,1.0,271893,23669,0.0,52.31,-11.58244954,0.005,67948,0.22744251787662506
222.54178840258038,5494,14.786975392485521,0.15,2,13.937007216617808,13.937007216617808,11,2.6236242762350623,71.0,271935,23673,241.5417305830998,52.31,-12.056702219999998,0.005,67958,1.2805157899856567
184.31160060187744,5495,8.411823062471942,0.15,2,7.451033678657583,7.451033678657583,11,0.0,3.0,271995,23678,86.18785319965241,52.13,-11.63812122,0.005,67973,1.5201001167297363
,5496,,0.15,,,,11,,,271995,23678,,52.33,-11.666970630000002,,,
223.15898193510395,5496,12.929974999826731,0.15,2,12.627180316474757,12.627180316474757,11,0.0,132.0,272055,23683,178.4773547797351,52.33,-11.666970630000002,0.005,67988,0.02444472163915634
286.03261470033635,5497,12.954343044237634,0.15,2,12.766884838710254,12.766884838710254,11,0.0,1.0,272062,23684,286.09765530783835,52.33,-11.43273531,0.005,67990,2.4996337890625
275.95925517542275,5498,20.403842145021564,0.15,0,20.384798295196386,20.384798295196386,11,0.0,95.0,272122,23689,289.7592167435388,51.8,-11.394918050000001,0.005,68005,1.2469514608383179
202.21452076624473,5499,24.99993837279782,0.15,2,0.006655971734419194,0.006655971734419194,11,169.61010943900283,2.0,272182,23694,0.0,51.8,-10.309256520000002,0.005,68020,4.02495002746582
,5500,,0.15,,,,11,,,272182,23694,,51.8,-10.239656969999999,,,
206.79181903163348,5500,15.329335571151061,0.15,2,14.19567192032703,14.19567192032703,11,5.300315919968838,64.0,272213,23696,226.85987735916197,51.8,-10.239656969999999,0.005,68028,1.7151856422424316
0.0,5501,8.91345652618476,0.15,2,8.91345652618476,10.126640993103042,11,380.14560926269814,2.0,272273,23701,588.6891741556551,51.68,-10.31286622,0.005,68043,1.6179418563842773
334.77676854155783,5502,16.761637336939685,0.15,1,17.022295778414755,17.042184048364234,11,6.231895233814724,150.0,272333,23706,541.2902522030092,52.03,-10.36032927,0.005,68058,0.35771307349205017
338.57823620039903,5503,15.953499543306979,0.15,1,16.29710307810597,16.29710307810597,11,0.0,0.0,272393,23712,617.3521332530561,52.03,-9.987857700000001,0.005,68073,1.3338288068771362
,5504,,0.15,,,,11,,,272393,23712,,52.03,-9.45610361,,,
208.21100568423762,5504,14.96061425261463,0.15,2,14.537442725282947,14.537442725282947,11,0.0,105.0,272453,23717,192.10010650022403,52.03,-9.45610361,0.005,68088,0.20100855827331543
133.4223467315444,5505,8.160846687434988,0.15,2,7.92446312078531,7.92446312078531,11,0.0,3.0,272483,23719,470.9497135577334,52.05,-9.45788997,0.005,68095,0.1927206963300705
268.8361183194958,5506,17.5926671096711,0.15,1,16.831611672363586,16.831611672363586,11,0.0,167.0,272543,23724,337.20765543224235,51.75,-9.47774445,0.005,68110,0.12480597198009491
445.0578193075852,5507,7.974554142583516,0.15,2,7.737133563286184,7.737133563286184,11,0.0,2.0,272565,23726,38.8334169473236,51.91,-9.5039502,0.005,68116,3.7361345291137695
,5508,,0.15,,,,11,,,272565,23726,,51.72,-9.48195208,,,
259.4749415484477,5508,9.853130327786753,0.15,2,9.28988645626313,9.28988645626313,11,0.0,84.0,272625,23731,194.682423002055,51.72,-9.48195208,0.005,68131,1.8038829565048218
13.899986444529532,5509,7.992675749718874,0.15,2,7.754596852656052,7.754596852656052,11,0.0,3.0,272657,23733,420.701908763553,51.72,-9.807128679999998,0.005,68139,0.22610536217689514
213.63941540506858,5510,17.385001164968397,0.15,1,17.480294966057354,17.480294966057354,11,0.0,100.0,272717,23738,590.0102617052974,51.44,-9.655098219999998,0.005,68154,0.12972649931907654
173.47476498306014,5511,8.414750434096629,0.15,2,7.4540844888908655,7.4540844888908655,11,0.0,1.0,272767,23743,8.073933896689368,51.44,-9.6282056,0.005,68166,1.48676598072052
,5512,,0.15,,,,11,,,272767,23743,,51.34,-9.63911931,,,
274.5520002195124,5512,16.614466063853794,0.15,2,16.356109297123783,16.356109297123783,11,0.0,87.0,272827,23748,302.2827090692945,51.34,-9.63911931,0.005,68181,0.5047867894172668
222.72251169284687,5513,17.47828120999722,0.15,1,15.481868772995563,15.481868772995563,11,0.0,1.0,272887,23753,483.57063475199584,51.46,-9.42693657,0.005,68196,1.844786286354065
312.13679131908657,5514,14.733759293283143,0.15,2,14.912073740084107,14.912073740084107,11,0.0,50.0,272915,23755,345.71147909449843,51.46,-8.80925467,0.005,68203,2.540428638458252
40.217036308192064,5515,9.998987769934907,0.15,2,9.70147143664026,9.70147143664026,11,0.0,3.0,272942,23758,279.29067309454797,51.14,-8.87284745,0.005,68210,1.2738335132598877
,5516,,0.15,,,,11,,,272942,23758,,50.81,-8.61867373,,,
64.87708605812539,5516,14.014002961726169,0.15,2,13.818696030249113,14.521667001713608,11,101.97341543256454,165.0,273002,23763,346.7728810010175,50.81,-8.61867373,0.005,68225,2.276031255722046
806.8023404462863,5517,7.496693121663062,0.15,2,7.97159337797456,7.97159337797456,11,0.0,2.0,273062,23768,382.2757813135347,50.81,-8.63201382,0.005,68240,1.2821532487869263
299.8111219951215,5518,14.604866413310608,0.15,2,9.312294596232235,9.312294596232235,11,31.29546972891435,105.0,273122,23773,135.67454265019504,50.81,-9.15996081,0.005,68255,0.12140367925167084
290.1795895219169,5519,10.181833109319172,0.15,2,9.887189547975657,9.887189547975657,11,0.0,1.0,273135,23774,243.9177221929802,50.81,-9.53559533,0.005,68258,3.1788721084594727
,5520,,0.15,,,,11,,,273135,23774,,50.34,-9.47645827,,,
234.33576318860707,5520,16.004958581309904,0.15,2,15.78921628902141,15.78921628902141,11,0.0,53.0,273158,23776,337.8535838346663,50.34,-9.47645827,0.005,68264,0.4454086124897003
53.40191248222993,5521,9.585882600979652,0.15,2,9.284724678335063,9.284724678335063,11,0.0,0.0,273184,23778,526.3395297880477,49.97,-9.230321779999999,0.005,68270,1.497175931930542
463.5483116459626,5522,11.32372094579086,0.15,2,11.70006549257706,11.70006549257706,11,0.0,74.0,273244,23783,326.6901146695372,49.96,-9.242645529999999,0.005,68285,2.7173619270324707
0.0,5523,7.451033678644936,0.15,2,7.451033678644936,8.411823062459806,11,427.9527691301098,2.0,273304,23788,1035.3973382030445,49.96,-9.480011580000001,0.005,68300,0.39379382133483887
,5524,,0.15,,,,11,,,273304,23788,,49.96,-10.1769659,,,
474.5077278046818,5524,9.651357438710782,0.15,2,10.062512706619458,10.084348828978888,11,9.726199298411586,28.0,273347,23792,291.3185433211789,49.96,-10.1769659,0.005,68311,1.2252233028411865
924.3418066299688,5525,7.496663430619078,0.15,2,7.971564267974583,7.971564267974583,11,0.0,1.0,273407,23797,251.16584166815312,49.79,-10.417123830000001,0.005,68326,1.6689097881317139
213.1256950049088,5526,14.30506781160084,0.15,2,13.981433094733507,13.981433094733507,11,0.0,34.0,273441,23800,235.7619553182785,49.79,-10.996246580000001,0.005,68335,0.06567507982254028
779.5792241307531,5527,7.496663443024084,0.15,2,7.9715642801368265,7.9715642801368265,11,0.0,0.0,273486,23803,240.1046722752211,49.53,-11.28736333,0.005,68346,0.18540289998054504
,5528,,0.15,,,,11,,,273486,23803,,49.38,-11.3701811,,,
317.05473939673084,5528,12.327453493236405,0.15,2,12.181888872906628,12.181888872906628,11,0.0,25.0,273513,23806,173.29771163537927,49.38,-11.3701811,0.005,68353,3.795706272125244
184.09044933765927,5529,16.094087009247097,0.15,1,16.242441117740768,16.242441117740768,11,0.0,2.0,273573,23810,866.891001544264,49.05,-11.66180406,0.005,68368,1.6859986782073975
514.6924814536883,5530,13.955841395197584,0.15,2,14.399042340832802,14.399042340832802,11,0.0,109.0,273633,23816,276.6689840442348,49.11,-11.480078170000002,0.005,68383,1.386906623840332
856.9284809565704,5531,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,2.0,273693,23821,406.9499972871113,49.11,-11.42119492,0.005,68398,0.5169018507003784
,5532,,0.15,,,,11,,,273693,23821,,49.11,-11.461578450000001,,,
472.6376021078189,5532,12.075346114816675,0.15,2,12.533932986891474,12.533932986891474,11,0.0,90.0,273753,23826,361.1186450180904,49.11,-11.461578450000001,0.005,68413,0.3622558116912842
371.3892803993948,5533,17.47855175983399,0.15,1,15.482170374893483,15.482170374893483,11,0.0,2.0,273813,23831,533.9138063897233,49.11,-11.89632182,0.005,68428,1.3297981023788452
114.95479334009428,5534,14.18150390311953,0.15,2,13.843828817092932,13.843828817092932,11,0.0,49.0,273863,23835,224.695279687767,49.45,-11.699959720000003,0.005,68440,2.6680660247802734
433.77689136533763,5535,15.540270439205464,0.15,1,13.766143022037351,13.766143022037351,11,0.0,2.0,273923,23840,485.9327157589735,49.67,-11.95427444,0.005,68455,1.6066094636917114
,5536,,0.15,,,,11,,,273923,23840,,49.67,-11.3349851,,,
515.6402156628869,5536,9.725910872015916,0.15,2,10.098918106565435,10.098918106565435,11,0.0,166.0,273983,23845,294.8532277016878,49.67,-11.3349851,0.005,68470,4.604760646820068
