Total_Lane_Changes,rollout/exploration_rate,time/time_elapsed,Avg_1_headway,Total_Crashed_Cras,time/episodes,Avg_2_speed,Avg_4_speed,time/fps,Avg_1_speed,Avg_2_headway,Avg_0_speed,time/total_timesteps,Avg_3_speed,Avg_0_headway,Avg_4_headway,Avg_3_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/loss,train/learning_rate,train/n_updates
24.0,0.15,30302,108.01080205404213,4,7326,12.690124656458993,12.43510695414703,9,13.200160061082926,93.95451554902638,13.867792465425566,287831,12.43510695414703,111.34409394209708,0.0,73.66618671541758,39.75,-69.57874115,0.6434868574142456,0.005,71932
3.0,0.15,30308,521.3322020813042,4,7327,4.911121978368746,4.789965190116835,9,4.789965190116835,379.0926864100388,4.9128174507979585,287891,4.911121978368746,132.8944597601868,55.17901608703778,0.0,39.54,-69.17044674,0.20902107656002045,0.005,71947
,0.15,30308,,,7328,,,9,,,,287891,,,,,40.04,-69.98963454999999,,,
122.0,0.15,30315,343.7919674757529,3,7328,12.22583160057039,12.125179296556658,9,11.642115249995085,148.55455861390436,11.04845892799599,287951,12.127165473413246,313.4292055677918,0.9045740342137341,219.24889117425806,40.04,-69.98963454999999,0.25094538927078247,0.005,71962
3.0,0.15,30318,22.585647952906015,4,7329,5.883135716986488,5.735147675462943,9,6.179111800033579,129.2187318013332,6.849744477013218,287980,5.735147675462943,297.03005669479774,0.0,2.6406692912287326,40.04,-69.91217261999999,0.1493445634841919,0.005,71969
53.0,0.15,30320,205.34044716957223,4,7330,8.77732946869981,8.70419555759427,9,9.048950414082869,80.72141229259464,9.360752653641342,287998,8.70419555759427,113.63270730073705,0.0,88.05226532576901,40.08,-69.96862947000001,0.3479769825935364,0.005,71974
5.0,0.15,30322,7.789697484492194,4,7331,6.217211857330027,6.376762480868765,9,5.898110610252553,345.03993557471347,5.499424200931928,288024,6.376762480868765,261.324120921039,0.0,40.10344482269397,39.66,-68.67492389,0.18084143102169037,0.005,71980
,0.15,30322,,,7332,,,9,,,,288024,,,,,39.59,-68.49202034000001,,,
173.0,0.15,30329,69.92904460314963,4,7332,11.820767140893501,11.7385609587885,9,12.021119259822557,79.19053924104774,11.905341380969125,288084,11.7385609587885,530.2804902886378,23.869159553362625,247.930663349404,39.59,-68.49202034000001,0.39807063341140747,0.005,71995
1.0,0.15,30335,712.8908677889763,3,7333,11.447700519388786,11.55812831787649,9,11.55812831787649,154.4964393771047,11.739490009256233,288144,11.447700519388786,5.0,486.9058030246201,0.0,40.1,-69.08324877,0.09155895560979843,0.005,72010
35.0,0.15,30341,311.3696894534912,4,7334,8.813272701204202,8.81146267416747,9,8.673683749553133,280.1567165402148,8.559890553084,288204,8.958292263448964,50.28412642211035,213.11096315142487,20.588564914507756,40.1,-68.54365486,0.1956654191017151,0.005,72025
3.0,0.15,30347,236.5914858341432,4,7335,6.489233514415842,7.004703602460128,9,5.458293338327269,20.968768775561443,4.1892110740319115,288260,7.004703602460128,162.48337135064014,0.0,785.7409673245409,40.1,-68.95685282999999,0.44202733039855957,0.005,72039
,0.15,30348,,,7336,,,9,,,,288260,,,,,40.49,-70.25113708999999,,,
229.0,0.15,30354,112.43598693608503,4,7336,8.62457742865601,8.612933774580044,9,8.485678342620902,404.7856657986896,8.378656906412205,288320,8.775120168767087,74.47879587462162,206.65598497460746,27.056384542919844,40.49,-70.25113708999999,0.38581937551498413,0.005,72054
3.0,0.15,30360,47.41943474496247,4,7337,6.489233514415843,7.004703602460129,9,5.45829333832727,74.94701127574922,4.1892110740319115,288380,7.004703602460129,5.389369693143294,0.0,932.0586679350806,40.49,-70.50671069,0.38563865423202515,0.005,72069
175.0,0.15,30366,429.3792696236041,4,7338,11.42867233372137,11.500049356806635,9,10.819043728605578,177.4217642914184,10.212444849163187,288440,11.500049356806635,129.1223766370659,0.0,292.5353631512251,40.87,-71.44981729,0.32984498143196106,0.005,72084
4.0,0.15,30373,628.7913330584745,4,7339,6.511758497508039,6.319069365905542,9,6.897136760713032,159.85005909017525,4.2951831523309485,288500,6.319069365905542,463.9177392951723,0.0,145.46827806270994,40.87,-72.18076146,0.2912819981575012,0.005,72099
,0.15,30373,,,7340,,,9,,,,288500,,,,,40.98,-71.95549241999998,,,
227.0,0.15,30379,156.67828526360407,3,7340,11.57874370292379,12.09687982972359,9,10.542471449324175,354.80700414564893,9.212147681713974,288560,12.09687982972359,122.01417050861822,0.0,159.9652005971453,40.98,-71.95549241999998,0.17258399724960327,0.005,72114
4.0,0.15,30384,96.04752496232527,4,7341,4.918345495932306,4.952333754517092,9,4.667085796784805,207.90902406853786,4.894680422112911,288607,4.952333754517092,463.19585632187045,0.0,240.36000242184832,40.98,-71.36530968,0.2624555230140686,0.005,72126
251.0,0.15,30390,128.88909751842462,4,7342,11.444034901352016,11.665459399255486,9,10.998131185845432,115.2671239636401,10.186058998361895,288666,11.665459399255486,293.4164976094804,0.0,225.21068131875563,40.85,-70.68265994,0.4203193783760071,0.005,72141
4.0,0.15,30392,9.164592432537688,4,7343,5.869272098357991,5.595447081304982,9,6.416922132464007,198.12130044131266,7.094009838377604,288687,5.595447081304982,248.45996147943293,0.0,5.432571307266926,40.84,-69.64317770000001,0.22422516345977783,0.005,72146
,0.15,30392,,,7344,,,9,,,,288687,,,,,40.45,-68.75364470000001,,,
239.0,0.15,30398,299.9429573592712,4,7344,11.413295339919783,11.396290345208023,9,10.817366685100772,143.53754796812197,10.278637695556453,288747,11.396290345208023,203.46391800043827,0.0,226.94067832956702,40.45,-68.75364470000001,0.198868066072464,0.005,72161
2.0,0.15,30405,0.0,4,7345,4.47131256591557,4.565136234458613,9,6.092034119635841,573.099146759294,4.2836652288294825,288807,4.565136234458613,693.4271831553325,307.72799750910804,389.2610298680828,40.72,-68.87362438999999,0.14106740057468414,0.005,72176
83.0,0.15,30408,224.06173174347083,4,7346,8.792185531650945,8.791382614121538,9,9.071380505353966,80.73984631236966,9.226473992622324,288839,8.791382614121538,176.89364403243704,17.334576788635896,47.95769451773349,41.17,-69.95640611999998,0.29728376865386963,0.005,72184
3.0,0.15,30415,99.47795422661852,4,7347,5.141744454813566,5.455478174746914,9,4.514277014946868,266.95936496877925,3.636605749990503,288899,5.455478174746914,8.43382270763368,0.0,622.4531200930596,41.43,-70.4012183,0.41046494245529175,0.005,72199
,0.15,30415,,,7348,,,9,,,,288899,,,,,41.43,-70.50142135,,,
232.0,0.15,30421,99.0328993074715,4,7348,8.5848707755303,8.822265297374997,9,8.11008173184091,180.41906814584092,7.457127377949645,288959,8.822265297374997,45.792321267306754,0.0,368.49562464414686,41.43,-70.50142135,0.3246949017047882,0.005,72214
3.0,0.15,30428,17.155619464528627,4,7349,6.485373943901392,7.000908193208106,9,5.4543054452879645,55.61406758603016,4.185065154931659,289019,7.000908193208106,345.0997924094029,0.0,772.0949692505465,41.43,-70.48801017999999,0.11575356125831604,0.005,72229
100.0,0.15,30430,65.86127994411348,4,7350,7.40345409248222,7.230302090336785,9,7.74975809677308,90.90049473538397,8.273959931262695,289046,7.230302090336785,213.13735688493193,0.0,144.83588950078823,41.92,-71.74029444000001,0.2922922372817993,0.005,72236
2.0,0.15,30437,713.8226944210796,4,7351,4.571562987906867,4.894841517668247,9,4.971488651056015,0.0,5.124782917831549,289106,4.894841517668247,140.32805499836468,264.69663441239254,506.81181748736367,41.59,-71.10683250999999,0.15342830121517181,0.005,72251
,0.15,30437,,,7352,,,9,,,,289106,,,,,41.95,-72.22194927000001,,,
27.0,0.15,30438,197.1846055647975,4,7352,12.135485689167325,12.031565726418899,9,12.43053250822018,83.14121724804356,12.766997981606506,289117,12.031565726418899,99.3197417715442,22.058052867699377,163.3018496196554,41.95,-72.22194927000001,0.08504849672317505,0.005,72254
3.0,0.15,30444,400.67511767705696,4,7353,4.934107914745006,4.934107914745006,9,4.778160568653182,15.92606612376585,4.52739548395026,289177,5.090055260836831,626.0652213126939,358.0549295504991,0.0,41.98,-72.28509647,0.38840439915657043,0.005,72269
98.0,0.15,30446,86.18962827714535,4,7354,9.195143162245236,9.048180020716275,9,9.481980929571714,90.39054817331984,9.934037096042053,289198,9.055268536447722,233.1424460086493,16.275224070477233,141.36774562409735,41.98,-72.35155332000001,0.1071392297744751,0.005,72274
3.0,0.15,30452,78.74968236335371,4,7355,5.191386811532674,5.603762881968103,9,4.366634670661815,188.1644309945617,3.3513688592255293,289257,5.603762881968103,169.51678522276853,0.0,653.0477266583932,41.59,-72.38586804,0.36264294385910034,0.005,72289
,0.15,30452,,,7356,,,9,,,,289257,,,,,41.58,-72.54160408000001,,,
185.0,0.15,30459,125.66514356913207,2,7356,15.339480538744093,15.02791281874317,9,14.816973995149395,270.8449564717456,13.923897895754989,289317,15.02791281874317,350.0595214933002,0.0,207.0065531840798,41.58,-72.54160408000001,0.1480679214000702,0.005,72304
5.0,0.15,30465,635.9533755245254,3,7357,9.66825201871712,9.622935784468147,9,8.861876588132096,258.99972002077925,8.146133626045017,289377,9.622935784468147,226.88254069783773,0.0,364.0828365102194,41.58,-72.24602033000001,0.31582629680633545,0.005,72319
161.0,0.15,30471,52.232023943622735,4,7358,7.996001190756379,8.442094963480288,9,7.0891085977826185,202.35671966587134,5.977424148828689,289437,8.442094963480288,181.95083631964252,0.0,448.5667905236412,42.05,-72.63658885000001,0.09976878017187119,0.005,72334
4.0,0.15,30473,71.57733064494812,3,7359,9.84179851932801,9.904706484578018,9,10.741819144641092,127.99170413076513,11.51602383945416,289454,9.904706484578018,271.449461789643,0.0,15.046165646600684,42.61,-73.72462946,0.46379202604293823,0.005,72338
,0.15,30473,,,7360,,,9,,,,289454,,,,,42.34,-73.23844672,,,
22.0,0.15,30474,132.74244030260593,4,7360,11.651173578573736,11.759216577005294,9,11.528345450420899,152.74492209898636,11.342818858849235,289464,11.759216577005294,126.13293450946838,0.0,84.5320986598097,42.34,-73.23844672,0.2125205397605896,0.005,72340
3.0,0.15,30476,117.04638614472492,4,7361,4.931482009618566,4.931482009618566,9,4.711224452438707,245.29314476766717,4.521870105761778,289479,5.151739566798427,118.70734053010614,37.025356786771795,0.0,41.84,-72.61076143999999,0.3225248456001282,0.005,72344
25.0,0.15,30477,102.56410500783633,4,7362,13.626888333947964,13.508847940751023,9,13.838496058432973,134.9994712731146,14.110338209473397,289487,13.533321002659896,146.98480560882092,4.113928531863532,120.27011650738157,41.48,-72.20610154,0.13167312741279602,0.005,72346
5.0,0.15,30483,631.6927266800463,3,7363,10.286439026014097,10.430160400931982,9,10.430160400931982,10.541522677980993,10.581097193669176,289547,10.286439026014097,347.43885375112393,345.2665300323956,0.0,41.46,-72.20432489000001,0.13986507058143616,0.005,72361
,0.15,30483,,,7364,,,9,,,,289547,,,,,41.86,-72.48738073,,,
254.0,0.15,30489,109.2067091890704,4,7364,11.342923443641777,11.81722533960579,9,10.401387916054,432.9442585010683,9.238093007287874,289607,11.81486925149238,67.03645305317264,5.660107049711404,125.7000947504906,41.86,-72.48738073,0.11454847455024719,0.005,72376
2.0,0.15,30496,608.032156270433,3,7365,9.15816041551414,9.24650265430429,9,9.24650265430429,178.5568863306039,9.391592007408065,289667,9.15816041551414,196.08443141550947,435.0042749988702,0.0,41.86,-72.99425382,0.25095221400260925,0.005,72391
14.0,0.15,30497,198.83950734625446,4,7366,20.210173324075278,20.334025083173525,9,20.000330765360278,136.79974511735375,19.74674460820449,289673,20.32140476334636,111.88833216504095,62.14346785698145,100.6490863955015,41.86,-72.94756346,0.20049422979354858,0.005,72393
3.0,0.15,30498,126.38420691239588,4,7367,4.977160874249169,5.104783747546273,9,4.7219151276549605,173.79038783799342,4.403009997705478,289684,5.104783747546273,135.98927291500445,0.0,54.3450692671895,41.32,-71.91531981,0.569522500038147,0.005,72395
,0.15,30498,,,7368,,,9,,,,289684,,,,,41.15,-71.67726904999999,,,
194.0,0.15,30504,36.35367135603631,3,7368,12.061679082597117,12.585201385322096,9,11.014634477147116,439.5528440888318,9.721990224380253,289744,12.585201385322096,150.1702350805851,0.0,187.36947803207778,41.15,-71.67726904999999,0.5149115324020386,0.005,72410
2.0,0.15,30505,138.07805981862032,4,7369,4.967860487019695,5.095531656450614,9,4.712518148157855,200.7843557411578,4.393492458592869,289756,5.095531656450614,118.48716842149656,0.0,21.85377965335283,41.46,-72.27495432999999,0.23616181313991547,0.005,72413
222.0,0.15,30512,223.65388015301042,4,7370,7.555066474953483,7.94083275878346,9,6.783533907293559,92.83271225829797,5.833224969089256,289816,7.94083275878346,175.22983662496634,0.0,350.7154998368145,41.53,-72.52450763,0.28640270233154297,0.005,72428
2.0,0.15,30518,143.95588378257048,3,7371,10.813782800402562,11.425781507408214,9,9.58978538639126,723.6770357612256,8.078700746257816,289876,11.425781507408214,92.78633598525607,0.0,129.7701903855791,41.53,-73.85978682,0.2675600051879883,0.005,72443
,0.15,30518,,,7372,,,9,,,,289876,,,,,41.53,-74.0192386,,,
217.0,0.15,30524,94.91378765023421,4,7372,9.046444643710846,8.984585955432602,9,9.057119646495707,258.89230047685834,9.174573058418257,289936,9.007020415926588,278.25559086990717,49.72054404277935,16.26146251722095,41.53,-74.0192386,0.15995338559150696,0.005,72458
4.0,0.15,30530,376.51097008867396,3,7373,11.8743038435396,11.75906218179525,9,12.104787167028302,483.014746900875,9.976983520014501,289996,11.75906218179525,771.3934097129822,0.0,343.02086291036835,41.53,-74.68528937,0.05266885459423065,0.005,72473
282.0,0.15,30537,167.21963138145045,3,7374,11.245194399031092,11.687998111937238,9,10.359586973218804,350.6550782100993,9.226121524375202,290056,11.687998111937238,69.69406652307936,0.0,135.77240360410585,41.82,-74.8427513,0.33140766620635986,0.005,72488
3.0,0.15,30543,52.62862056730603,4,7375,6.416822399585136,6.809117108251044,9,5.63223298225332,279.6946224019889,4.534787731567198,290116,6.809117108251044,43.323165023843785,0.0,706.6859020383234,42.21,-75.37713709,0.24320541322231293,0.005,72503
,0.15,30543,,,7376,,,9,,,,290116,,,,,42.75,-76.71455841,,,
111.0,0.15,30549,132.9295578031393,4,7376,6.387831986546037,6.786113712348157,9,5.591268534941847,128.57165979366462,4.608429774001551,290176,6.786113712348157,145.5588896169513,0.0,419.73814460195234,42.75,-76.71455841,0.2727918028831482,0.005,72518
4.0,0.15,30555,230.8415177484544,4,7377,5.510844786846706,5.447293686597415,9,4.379990763405086,705.2612542735335,3.3762389404620485,290236,5.447293686597415,149.18047552281774,0.0,40.21500494660313,43.26,-78.18536044000001,0.24054870009422302,0.005,72533
12.0,0.15,30556,149.37215089138974,4,7378,18.07113705163375,18.069803795384807,9,17.89409553214019,205.90801322371004,17.729948005133878,290242,18.069803795384807,117.05226871622904,0.0,98.28032126822212,43.78,-78.89321831000001,0.2390696108341217,0.005,72535
2.0,0.15,30563,486.95963596099955,4,7379,5.663523316537571,6.068230391299374,9,6.16418238275428,0.0,6.356086365664092,290302,6.068230391299374,291.15597140597254,449.1822918494229,445.46033514189355,43.72,-78.80895435000002,0.30828461050987244,0.005,72550
,0.15,30563,,,7380,,,9,,,,290302,,,,,44.28,-80.04300511000002,,,
173.0,0.15,30569,216.36642149434724,2,7380,15.150313580549735,14.7804501680993,9,14.54024737838983,215.37403682822773,14.5631915868181,290362,14.7804501680993,157.90143599671143,7.363644128679064,194.62611289587508,44.28,-80.04300511000002,0.39226144552230835,0.005,72565
3.0,0.15,30570,17.122927297752312,4,7381,5.820508674674676,5.546247388953195,9,6.369031246117639,104.07184113914934,7.047197687174453,290376,5.546247388953195,252.5156477894492,0.0,141.37313053926584,44.28,-79.84707618000002,0.08311875909566879,0.005,72568
154.0,0.15,30577,119.94906672918424,2,7382,15.96015891304616,15.623056219454897,9,15.576545928521794,206.26320191122895,14.829030092374294,290436,15.623056219454897,502.1648862087951,0.0,152.4236659282158,44.27,-79.83296450000002,0.5901735424995422,0.005,72583
2.0,0.15,30578,191.5934907501017,4,7383,6.641293391359026,7.1542316154364025,9,5.615416943204273,34.76622628920336,4.35257058558703,290451,7.1542316154364025,128.629730080768,0.0,272.1585410371217,44.68,-80.13620307000001,0.3382502794265747,0.005,72587
,0.15,30578,,,7384,,,9,,,,290451,,,,,44.23,-79.28506601000001,,,
212.0,0.15,30584,117.43230209740864,4,7384,9.181740641279715,9.503619814997872,9,8.537982293843406,103.0093372132138,7.657958222025581,290511,9.503619814997872,92.51363175036678,0.0,415.6852586739996,44.23,-79.28506601000001,0.5947216749191284,0.005,72602
5.0,0.15,30591,673.0709543766299,4,7385,6.139988361992502,6.139988361992502,9,6.14041326808224,30.41176810439788,5.833381107047607,290571,6.139563455902764,135.1041433538462,451.7894365273644,0.0,44.23,-78.65707616,0.37758713960647583,0.005,72617
209.0,0.15,30597,136.36209567546288,4,7386,8.84861999467092,8.802686047422332,9,8.750864207613441,348.5585297125736,8.695435558911635,290631,8.99230972897698,138.53751746527175,184.55993545423925,21.622269385631867,44.72,-79.30412184,0.14127734303474426,0.005,72632
2.0,0.15,30603,41.0676815831614,4,7387,6.1639703039044935,6.1639703039044935,9,5.888648253032972,867.4564728611047,5.651955520116298,290691,6.439292354776016,115.97033344205443,605.8719057634878,0.0,44.72,-78.50711677,0.2567827105522156,0.005,72647
,0.15,30603,,,7388,,,9,,,,290691,,,,,44.72,-78.60940104000001,,,
141.0,0.15,30610,40.33351578322315,4,7388,6.751586267849743,6.722173954705564,9,7.6571195379848955,273.7650507669328,7.08165845147917,290751,6.72668743094936,447.25073225713027,93.55267357563717,125.99728051971277,44.72,-78.60940104000001,0.23261331021785736,0.005,72662
3.0,0.15,30616,134.01916655514322,4,7389,5.78133967441515,5.78133967441515,9,5.50440447163183,742.8913938487706,5.266469517796116,290811,6.058274877198471,50.51388960733891,408.48707243303613,0.0,44.72,-78.95573607,0.22632847726345062,0.005,72677
151.0,0.15,30622,47.30138091011131,4,7390,8.347194383367247,8.62420401841605,9,7.7886351919125545,122.7017729585599,7.10364393786068,290871,8.628743939773154,202.49429912515367,6.696509384148134,350.77549960404957,44.72,-78.86344165,0.23463937640190125,0.005,72692
3.0,0.15,30624,268.7232800252105,4,7391,6.035019687620057,5.9051553636750045,9,6.294748335510162,63.789238534814785,6.614472774475221,290885,5.9051553636750045,41.033883110218255,0.0,59.5493054748714,45.2,-80.09122845,0.3111279606819153,0.005,72696
,0.15,30624,,,7392,,,9,,,,290885,,,,,44.93,-79.33978683000001,,,
188.0,0.15,30630,345.050036921993,4,7392,9.101950723318689,9.073075170433992,9,9.159701829088075,74.13180764975954,7.798584020879921,290945,9.073075170433992,231.83007777293446,0.0,101.87541193364954,44.93,-79.33978683000001,0.13878728449344635,0.005,72711
3.0,0.15,30630,126.03898487713701,4,7393,6.966114848998583,7.47370710542394,9,5.950930336147869,129.988746347083,4.701250179131398,290951,7.47370710542394,119.97281636875454,0.0,144.062861041122,44.93,-79.08695434,0.08153119683265686,0.005,72712
125.0,0.15,30637,46.82535673196234,3,7394,13.390329823196941,13.903229539486553,9,12.3645303906177,435.6492033379268,11.097773471103604,291011,13.903229539486553,247.53668152567826,0.0,128.89397165868138,44.71,-78.6650051,0.33413445949554443,0.005,72727
4.0,0.15,30638,111.92652934734201,4,7395,6.415514085542868,6.148823184076155,9,6.948895888476294,160.45068319581856,7.608343697198787,291019,6.148823184076155,70.36064963869126,0.0,84.79646961129265,44.71,-78.2901523,0.37048470973968506,0.005,72729
,0.15,30638,,,7396,,,9,,,,291019,,,,,44.67,-78.17710661,,,
18.0,0.15,30639,101.2341317351823,4,7396,15.15255164588273,15.268763657985959,9,14.92012762167626,114.68797009379887,14.635962815256313,291027,15.268763657985959,125.0279396598675,0.0,151.61350911616663,44.67,-78.17710661,0.2537272274494171,0.005,72731
3.0,0.15,30640,48.27628504390509,4,7397,5.827835596742155,5.553638856918569,9,6.376229076389324,107.39790275066412,7.054235918152731,291039,5.553638856918569,217.67284015536785,0.0,107.4063723407412,44.15,-77.53147209000001,0.1762719452381134,0.005,72734
80.0,0.15,30646,234.93887540494842,4,7398,7.523089512963192,7.6095517017921335,9,7.995453045961371,37.45400480691131,8.368831093831524,291098,7.6095517017921335,230.8334027530553,68.02713785253101,208.13478462211626,44.14,-77.53070051,0.3612574338912964,0.005,72749
5.0,0.15,30652,239.13714410545163,4,7399,5.194566736897932,5.476854584479645,9,4.629991041734508,43.19754987562783,3.3750881375989374,291158,5.476854584479645,185.60299772702456,0.0,665.8287377719187,44.13,-78.25478173,0.13948625326156616,0.005,72764
,0.15,30652,,,7400,,,9,,,,291158,,,,,44.36,-78.67471067000001,,,
190.0,0.15,30659,41.51940764328407,4,7400,11.243952729921844,11.54409332487101,9,10.64367154002352,428.03993011607764,9.892426141802387,291218,11.54409332487101,50.78780737269742,0.0,129.12301781613442,44.36,-78.67471067000001,0.11335840821266174,0.005,72779
4.0,0.15,30665,257.1690066407639,4,7401,4.463383678670494,4.463383678670494,9,4.463383678670494,129.14985556001375,6.793461170170206,291278,4.463383678670494,490.9684427165596,34.294668105268784,0.0,44.36,-78.16990863999999,0.33395078778266907,0.005,72794
253.0,0.15,30671,123.01811957230424,4,7402,7.488916092481154,7.466806109853937,9,7.381390640922441,324.42265529280525,7.348571991357401,291330,7.618551526667082,89.56081088567305,122.1029279096088,21.01226839123231,44.36,-77.56707614999999,0.18574455380439758,0.005,72807
5.0,0.15,30677,12.912762234014735,4,7403,6.040298914095239,6.43510262685233,9,5.250691488581057,587.615872204696,4.146025039723838,291390,6.43510262685233,4.9420135330416315,0.0,318.75610412457513,44.73,-78.01656854000001,0.14060097932815552,0.005,72822
,0.15,30677,,,7404,,,9,,,,291390,,,,,44.79,-77.87592894999999,,,
205.0,0.15,30683,306.69841109246903,3,7404,11.740804382290651,12.211990171709397,9,10.798432803453185,270.3712431675769,9.631991992520307,291450,12.211990171709397,70.19839753194188,0.0,135.62722940669326,44.79,-77.87592894999999,0.25977498292922974,0.005,72837
3.0,0.15,30684,108.01016514600792,4,7405,12.440006930694393,12.450223951824121,9,12.419572888434939,141.16778805835838,12.39242892069134,291456,12.450223951824121,151.97299829483882,0.0,113.59712956304031,45.16,-78.18424367,0.21072331070899963,0.005,72838
234.0,0.15,30690,35.12744178090091,4,7406,6.750240195546244,6.737582607741901,9,7.723132185598535,236.51706935615306,7.030859750140854,291516,6.737582607741901,400.3492991727452,92.81596602500866,150.02547906368756,45.06,-77.95554315999999,0.45484477281570435,0.005,72853
4.0,0.15,30693,37.348134481096395,4,7407,4.683351323107207,4.893567917417499,9,4.8129639977572625,102.06407911385656,5.072189347057375,291543,4.893567917417499,329.5832236265086,0.0,49.020608734993175,45.6,-78.63783757,0.3195744752883911,0.005,72860
,0.15,30693,,,7408,,,9,,,,291543,,,,,45.27,-77.7939797,,,
201.0,0.15,30699,206.10971410936605,4,7408,10.07715994415957,10.000665841752102,9,10.010734794427155,171.47441408733255,9.557824365417403,291603,10.000665841752102,282.2599310677736,0.0,235.3183328243862,45.27,-77.7939797,0.2855762243270874,0.005,72875
2.0,0.15,30705,249.3777024496277,4,7409,6.48923351441584,7.004703602460126,9,5.458293338327267,29.712527242771444,4.18921107403191,291663,7.004703602460126,130.71301830015022,0.0,819.5716401124023,45.27,-77.50425381,0.2224615216255188,0.005,72890
65.0,0.15,30708,77.82055677799652,4,7410,7.6139176324496285,7.495816313538856,9,7.85012027027117,95.922798575944,8.240167400243621,291687,7.495816313538856,205.60855753896976,0.0,167.55517712906493,45.82,-78.83893401,0.34230008721351624,0.005,72896
5.0,0.15,30714,177.55168649625693,4,7411,6.489233485273297,7.004703573802082,9,5.458293308215726,20.54606157835815,4.189211042727072,291747,7.004703573802082,177.63798728047828,0.0,843.588971478807,45.54,-78.97975635,0.14002855122089386,0.005,72911
,0.15,30714,,,7412,,,9,,,,291747,,,,,45.54,-79.06256853,,,
273.0,0.15,30720,231.20242395564276,4,7412,5.917465920639135,5.840438775032502,9,6.071520211852393,193.2679171178469,11.533659184163621,291807,5.840438775032502,56.03578320718525,39.43378055011633,144.5306991838684,45.54,-79.06256853,0.12956704199314117,0.005,72926
5.0,0.15,30722,237.32422394527708,4,7413,6.153294352676486,6.023970845430875,9,6.411941367167709,83.2062788366344,6.730333452773553,291822,6.023970845430875,112.61486114355523,0.0,42.56442113122296,45.54,-79.04383756,0.14455720782279968,0.005,72930
16.0,0.15,30722,143.97642212349464,3,7414,16.543424737970547,16.691226132947424,9,16.24782194801679,120.05294194422568,15.8818837539596,291827,16.691226132947424,122.21717850866632,0.0,108.3784793107335,45.09,-77.54092385,0.20650853216648102,0.005,72931
5.0,0.15,30729,26.20793618808807,4,7415,6.041591087472814,6.041591087472814,9,5.767479945645684,840.4230563322378,5.531685359412959,291887,6.315702229299944,4.870110682789914,611.1095637646342,0.0,44.54,-76.60131979,0.4732244610786438,0.005,72946
,0.15,30729,,,7416,,,9,,,,291887,,,,,44.54,-76.72184771,,,
113.0,0.15,30735,92.73536832859537,4,7416,6.207488133272229,6.588499600445445,9,5.44097157364995,162.50842705068726,4.499121516966823,291947,6.592993225721299,148.7369751014797,10.018189569912037,380.0131252394509,44.54,-76.72184771,0.18490880727767944,0.005,72961
2.0,0.15,30741,39.180492374365485,3,7417,9.542356545908477,9.564069022236959,9,8.96452069838966,306.83300257360065,8.343259898213876,292007,9.564069022236959,745.6385765440075,0.0,575.9597592813927,44.97,-77.79770557,0.351126492023468,0.005,72976
216.0,0.15,30748,392.7147879324759,3,7418,11.254075390935986,11.295360858137622,9,11.243644003782252,124.03084333645049,11.285710042758046,292067,11.271552689602437,166.29961869567842,74.85903045349613,33.351370668009686,44.97,-77.85796953,0.2082965224981308,0.005,72991
3.0,0.15,30748,131.05858921143755,4,7419,8.776876992348877,9.251744945999468,9,7.827141085047694,89.7392357860889,6.658091289389191,292073,9.251744945999468,152.47461847194518,0.0,161.1399332895968,44.97,-77.31626395,0.46161821484565735,0.005,72993
,0.15,30748,,,7420,,,9,,,,292073,,,,,44.95,-77.24842639,,,
26.0,0.15,30750,103.33261198187243,4,7420,12.133924313497282,11.96388644353772,9,12.47400005341641,151.1978222016265,12.893541326310165,292087,11.96388644353772,86.90183573703186,0.0,96.04348767224086,44.95,-77.24842639,0.1820496916770935,0.005,72996
3.0,0.15,30756,216.93043931763077,4,7421,6.161283660864554,6.161283660864554,9,5.885938388879826,602.7273376253245,5.649225566058211,292147,6.436628932849283,216.7430473121525,460.1705643907651,0.0,44.49,-76.58100507,0.2138015478849411,0.005,73011
230.0,0.15,30762,153.0594724233613,4,7422,6.741847833675755,7.1283634474003215,9,5.964302749308865,129.85669677757156,5.008799228265543,292207,7.132877304318104,124.792428433733,7.543779744110903,367.0704669558019,44.98,-77.16551267999999,0.3616546392440796,0.005,73026
4.0,0.15,30765,35.305897557443814,4,7423,4.7065015314351974,4.58811106550208,9,4.943282463301432,143.09690650810887,5.479788753018839,292238,4.58811106550208,404.6045483917804,0.0,4.894093396477388,45.39,-77.47371572000002,0.12740030884742737,0.005,73034
,0.15,30765,,,7424,,,9,,,,292238,,,,,45.1,-76.85525887,,,
77.0,0.15,30772,83.23982812130278,4,7424,8.16854756889581,8.577651859075747,9,7.350338988535939,346.06557693087046,6.345726580569695,292298,8.577651859075747,183.75155790795884,0.0,213.110215964124,45.1,-76.85525887,0.3178051710128784,0.005,73049
1.0,0.15,30778,149.21558009567934,3,7425,9.588988629354827,10.099523943504398,9,8.567918001055686,915.7185868625215,7.306561751149913,292358,10.099523943504398,154.78627791956995,0.0,24.982833044764675,45.5,-77.97357359,0.22314701974391937,0.005,73064
203.0,0.15,30783,106.07769463693184,4,7426,12.874361315743206,13.390536156022737,9,11.842011635184134,318.0682441275451,10.567055216841565,292409,13.390536156022737,180.18948229829965,0.0,153.85868124381653,45.5,-77.88215227000002,0.30892741680145264,0.005,73077
